StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 11:00:00+00:00,2026-09-13 14:00:00+00:00,1.0,1.0,0.5814,2026-09-13T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-13 11:00:00+00:00,2026-09-13 14:00:00+00:00,1.0,1.39729070663452,0.5349,2026-09-13T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-13 11:00:00+00:00,2026-09-13 14:00:00+00:00,2.0,2.07414150238037,0.5349,2026-09-13T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.0,0.748,2026-09-13T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.06653773784637,0.748,2026-09-13T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.25312900543213,0.748,2026-09-13T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.35863745212555,0.6882,2026-09-13T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.44094288349152,0.748,2026-09-13T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.12726533412933,0.748,2026-09-13T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.13977861404419,0.748,2026-09-13T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.21207094192505,0.748,2026-09-13T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,2.0,1.66878092288971,0.6882,2026-09-13T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.52648746967316,0.6882,2026-09-13T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.42508745193481,0.748,2026-09-13T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.37508153915405,0.748,2026-09-13T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,2.0,1.48489665985107,0.748,2026-09-13T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.09477579593658,0.748,2026-09-13T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.2655041217804,0.748,2026-09-13T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.13116240501404,0.748,2026-09-13T15:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.18381464481354,0.748,2026-09-13T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.0402455329895,0.748,2026-09-13T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.25341963768005,0.748,2026-09-13T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.19616866111755,0.6283,2026-09-13T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.31874763965607,0.748,2026-09-13T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.41293334960938,0.748,2026-09-13T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.19880437850952,0.6882,2026-09-13T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.16819453239441,0.748,2026-09-13T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.10364770889282,0.748,2026-09-13T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.03032219409943,0.748,2026-09-13T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.0,0.748,2026-09-13T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.25248146057129,0.6283,2026-09-13T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.09777641296387,0.748,2026-09-13T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.18547570705414,0.748,2026-09-13T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 12:00:00+00:00,2026-09-13 15:00:00+00:00,1.0,1.22158765792847,0.748,2026-09-13T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-13 13:00:00+00:00,2026-09-13 16:00:00+00:00,1.0,1.60287618637085,0.9147,2026-09-13T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-13 13:00:00+00:00,2026-09-13 16:00:00+00:00,2.0,1.66370296478271,0.9147,2026-09-13T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-13 13:00:00+00:00,2026-09-13 16:00:00+00:00,1.0,1.46164083480835,0.9147,2026-09-13T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-13 13:00:00+00:00,2026-09-13 16:00:00+00:00,1.0,1.04675793647766,0.9147,2026-09-13T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-13 13:00:00+00:00,2026-09-13 16:00:00+00:00,2.0,1.91023528575897,0.9147,2026-09-13T16:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-13 13:00:00+00:00,2026-09-13 16:00:00+00:00,2.0,1.75480246543884,0.8415,2026-09-13T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-13 13:00:00+00:00,2026-09-13 16:00:00+00:00,1.0,1.30285060405731,0.9147,2026-09-13T16:00:00+00:00,0
