StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.0364556312561,0.5347,2026-09-20T12:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.19406962394714,0.5347,2026-09-20T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.76693201065063,0.7478,2026-09-20T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.96174311637878,0.7478,2026-09-20T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.70992517471313,0.7478,2026-09-20T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.06846857070923,0.688,2026-09-20T13:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.97376728057861,0.688,2026-09-20T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.95816850662231,0.7478,2026-09-20T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.88570368289948,0.688,2026-09-20T13:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.02001976966858,0.7478,2026-09-20T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.08942198753357,0.7478,2026-09-20T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.18589735031128,0.7478,2026-09-20T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,1.0,1.38230419158936,0.688,2026-09-20T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,1.48541879653931,0.7478,2026-09-20T13:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.03564071655273,0.7478,2026-09-20T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.02466869354248,0.6282,2026-09-20T13:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.1224958896637,0.7478,2026-09-20T13:00:00+00:00,0
