StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.85152959823608,0.5812,2026-09-01T02:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.78056180477142,0.5812,2026-09-01T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,2.0,1.78521144390106,0.5812,2026-09-01T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-08-31 23:00:00+00:00,2026-09-01 02:00:00+00:00,1.0,1.12171804904938,0.5812,2026-09-01T02:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,1.0,1.05107378959656,0.7479,2026-09-01T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.9905116558075,0.7479,2026-09-01T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.3164074420929,0.7479,2026-09-01T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,1.0,1.16487145423889,0.7479,2026-09-01T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.15910339355469,0.7479,2026-09-01T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,1.0,1.23254525661469,0.7479,2026-09-01T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.76074063777924,0.7479,2026-09-01T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,2.01912474632263,0.7479,2026-09-01T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.88709688186646,0.7479,2026-09-01T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.81224870681763,0.7479,2026-09-01T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.94953429698944,0.7479,2026-09-01T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.7800384759903,0.7479,2026-09-01T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,1.0,1.05864667892456,0.7479,2026-09-01T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,1.0,1.08686697483063,0.7479,2026-09-01T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.9535413980484,0.7479,2026-09-01T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,2.05134582519531,0.7479,2026-09-01T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,2.04246973991394,0.7479,2026-09-01T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,2.174236536026,0.7479,2026-09-01T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.07629668712616,0.7479,2026-09-01T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.73607563972473,0.7479,2026-09-01T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,1.0,1.17384612560272,0.7479,2026-09-01T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,2.18186783790588,0.7479,2026-09-01T03:00:00+00:00,0
