StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Jasper,52.8734191,-118.0914761,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.54223668575287,0.25,2026-09-07T20:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.0,0.25,2026-09-07T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 20:00:00+00:00,2026-09-07 23:00:00+00:00,2.0,1.86973655223846,0.4148,2026-09-07T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.50989103317261,0.5815,2026-09-08T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.7680104970932,0.7482,2026-09-08T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,1.0,1.19001185894012,0.7482,2026-09-08T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.73952281475067,0.7482,2026-09-08T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,1.0,1.43095433712006,0.7482,2026-09-08T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.62693130970001,0.7482,2026-09-08T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.82357180118561,0.7482,2026-09-08T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.65310776233673,0.7482,2026-09-08T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.86190462112427,0.7482,2026-09-08T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,1.0,1.0,0.7482,2026-09-08T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.6702698469162,0.7482,2026-09-08T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,1.0,1.46805787086487,0.7482,2026-09-08T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.73588120937347,0.7482,2026-09-08T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.81925082206726,0.7482,2026-09-08T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,1.0,1.17577958106995,0.7482,2026-09-08T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,1.0,1.44689464569092,0.7482,2026-09-08T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,1.0,1.0,0.7482,2026-09-08T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,1.0,1.4968398809433,0.7482,2026-09-08T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,1.0,1.4795960187912,0.7482,2026-09-08T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.78106868267059,0.7482,2026-09-08T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.46198904514313,0.7482,2026-09-08T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.49616098403931,0.7482,2026-09-08T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.41251397132874,0.7482,2026-09-08T01:00:00+00:00,0
