StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,1.82365667819977,0.25,2026-09-05T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,1.71510326862335,0.25,2026-09-05T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.0,0.25,2026-09-05T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.0,0.25,2026-09-05T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.35094547271729,0.25,2026-09-05T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.03990435600281,0.25,2026-09-05T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.01173281669617,0.25,2026-09-05T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.12182140350342,0.25,2026-09-05T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-05 00:00:00+00:00,2026-09-05 03:00:00+00:00,2.0,2.12449884414673,0.5814,2026-09-05T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-05 00:00:00+00:00,2026-09-05 03:00:00+00:00,2.0,1.50287544727325,0.5814,2026-09-05T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-05 00:00:00+00:00,2026-09-05 03:00:00+00:00,2.0,2.00383448600769,0.5814,2026-09-05T03:00:00+00:00,0
