StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Beaverlodge,55.1963,-119.3968,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.65281414985657,0.7478,2026-09-21T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.07371544837952,0.7478,2026-09-21T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.04821753501892,0.7478,2026-09-21T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.52001750469208,0.7478,2026-09-21T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.1403603553772,0.7478,2026-09-21T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.09918165206909,0.7478,2026-09-21T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.00013017654419,0.7478,2026-09-21T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,1.88579046726227,0.7478,2026-09-21T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,1.79423224925995,0.7478,2026-09-21T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.51632905006409,0.7478,2026-09-21T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.23273706436157,0.7478,2026-09-21T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.48929595947266,0.7478,2026-09-21T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.48990833759308,0.7478,2026-09-21T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,1.73128128051758,0.688,2026-09-21T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.19784569740295,0.7478,2026-09-21T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.7870579957962,0.7478,2026-09-21T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.18236207962036,0.7478,2026-09-21T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,2.01554489135742,0.7478,2026-09-21T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,1.88604533672333,0.7478,2026-09-21T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,1.90925168991089,0.7478,2026-09-21T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.73667395114899,0.7478,2026-09-21T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,1.89927470684052,0.7478,2026-09-21T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.64224445819855,0.7478,2026-09-21T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.67388105392456,0.7478,2026-09-21T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.49537706375122,0.7478,2026-09-21T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,1.98336410522461,0.7478,2026-09-21T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.43984127044678,0.7478,2026-09-21T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.19798648357391,0.7478,2026-09-21T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.07080626487732,0.7478,2026-09-21T16:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.12383413314819,0.7478,2026-09-21T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.06994009017944,0.7478,2026-09-21T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.39485573768616,0.7478,2026-09-21T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,1.0,1.34046876430511,0.9145,2026-09-21T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,2.0,1.6149730682373,0.9145,2026-09-21T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,2.0,1.87296009063721,0.9145,2026-09-21T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,1.0,1.76098906993866,0.9145,2026-09-21T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,1.0,1.21261692047119,0.9145,2026-09-21T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,2.0,2.59863805770874,0.9145,2026-09-21T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,2.0,2.10378432273865,0.9145,2026-09-21T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,2.0,2.59898233413696,0.9145,2026-09-21T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,2.0,2.33063578605652,0.9145,2026-09-21T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,2.0,1.94373631477356,0.9145,2026-09-21T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,2.0,2.11577796936035,0.9145,2026-09-21T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 14:00:00+00:00,2026-09-21 17:00:00+00:00,2.0,1.92443513870239,0.7682,2026-09-21T17:00:00+00:00,0
