StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.35383236408234,0.4151,2026-09-12T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.18319749832153,0.4151,2026-09-12T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.20274567604065,0.4151,2026-09-12T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.0,0.5817,2026-09-12T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.23134863376617,0.5817,2026-09-12T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.26334428787231,0.5817,2026-09-12T14:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.30416035652161,0.7484,2026-09-12T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.007603764534,0.7484,2026-09-12T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.29968357086182,0.7484,2026-09-12T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.49507534503937,0.6287,2026-09-12T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.41650009155273,0.7484,2026-09-12T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.0566291809082,0.7484,2026-09-12T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.21546792984009,0.6287,2026-09-12T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.38277518749237,0.7484,2026-09-12T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.0,0.6287,2026-09-12T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.0,0.7484,2026-09-12T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.06654798984528,0.7484,2026-09-12T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,2.0,1.67396068572998,0.7484,2026-09-12T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.3046932220459,0.7484,2026-09-12T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.16554033756256,0.7484,2026-09-12T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.22218298912048,0.7484,2026-09-12T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.21272671222687,0.7484,2026-09-12T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.11438822746277,0.7484,2026-09-12T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.11419057846069,0.7484,2026-09-12T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.24105978012085,0.7484,2026-09-12T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.0958000421524,0.7484,2026-09-12T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.17211318016052,0.7484,2026-09-12T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.11553406715393,0.7484,2026-09-12T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.0,0.7484,2026-09-12T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,2.0,1.61391854286194,0.6885,2026-09-12T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.22076308727264,0.7484,2026-09-12T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.03114366531372,0.7484,2026-09-12T15:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.10747992992401,0.7484,2026-09-12T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.19686627388,0.7484,2026-09-12T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.02809131145477,0.6885,2026-09-12T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.0,0.7484,2026-09-12T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.22559642791748,0.7484,2026-09-12T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.23718810081482,0.7484,2026-09-12T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.07858765125275,0.7484,2026-09-12T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.0,0.7484,2026-09-12T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.21056699752808,0.6287,2026-09-12T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.16499769687653,0.7484,2026-09-12T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.010950922966,0.7484,2026-09-12T15:00:00+00:00,0
