StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.6158641576767,0.4144,2026-09-09T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 15:00:00+00:00,2026-09-09 18:00:00+00:00,2.0,1.72425663471222,0.5811,2026-09-09T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 15:00:00+00:00,2026-09-09 18:00:00+00:00,2.0,1.76674866676331,0.5811,2026-09-09T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.67197716236115,0.7477,2026-09-09T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.49063682556152,0.7477,2026-09-09T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,2.0,1.78777813911438,0.7477,2026-09-09T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,2.0,2.33944582939148,0.7477,2026-09-09T19:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,2.0,1.87702584266663,0.7477,2026-09-09T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,2.0,1.67415368556976,0.7477,2026-09-09T19:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,2.0,1.92880868911743,0.7477,2026-09-09T19:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.35192775726318,0.7477,2026-09-09T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.15769112110138,0.7477,2026-09-09T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.54342591762543,0.7477,2026-09-09T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.67931568622589,0.7477,2026-09-09T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.63773393630981,0.7477,2026-09-09T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.3688018321991,0.6281,2026-09-09T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.78834056854248,0.7477,2026-09-09T19:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.23974764347076,0.7477,2026-09-09T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,3.0,2.53913426399231,0.7477,2026-09-09T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.62115621566772,0.7477,2026-09-09T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.59382438659668,0.7477,2026-09-09T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,2.0,2.24837422370911,0.7477,2026-09-09T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,2.0,2.30304932594299,0.7477,2026-09-09T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.73534023761749,0.7477,2026-09-09T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,2.0,1.71370148658752,0.7477,2026-09-09T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,2.0,1.66286146640778,0.7477,2026-09-09T19:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.46589887142181,0.7477,2026-09-09T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.14757466316223,0.7477,2026-09-09T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,2.0,1.9155398607254,0.7477,2026-09-09T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.62569797039032,0.7477,2026-09-09T19:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.1461546421051,0.7477,2026-09-09T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.51736795902252,0.7477,2026-09-09T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,2.0,1.78966391086578,0.7477,2026-09-09T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.54688107967377,0.7477,2026-09-09T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 16:00:00+00:00,2026-09-09 19:00:00+00:00,1.0,1.5466400384903,0.7477,2026-09-09T19:00:00+00:00,0
