StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.39971876144409,0.5809,2026-09-15T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.03681766986847,0.5809,2026-09-15T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.7145653963089,0.5809,2026-09-15T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.0,0.5809,2026-09-15T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.38303101062775,0.7476,2026-09-15T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.67242193222046,0.7476,2026-09-15T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.62878096103668,0.7476,2026-09-15T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.81993055343628,0.7476,2026-09-15T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.20313382148743,0.7476,2026-09-15T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.49464523792267,0.7476,2026-09-15T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.12364840507507,0.7476,2026-09-15T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.43871974945068,0.7476,2026-09-15T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.45775818824768,0.7476,2026-09-15T06:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.54631292819977,0.7476,2026-09-15T06:00:00+00:00,0
