StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-08-30 22:00:00+00:00,2026-08-31 01:00:00+00:00,2.0,1.54920291900635,0.5751,2026-08-31T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-08-30 22:00:00+00:00,2026-08-31 01:00:00+00:00,2.0,2.27218651771545,0.5751,2026-08-31T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-08-30 22:00:00+00:00,2026-08-31 01:00:00+00:00,2.0,1.43453943729401,0.5751,2026-08-31T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,1.0,1.10765051841736,0.7417,2026-08-31T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,1.91508746147156,0.7417,2026-08-31T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,1.0,1.43982446193695,0.7417,2026-08-31T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,2.1179780960083,0.7417,2026-08-31T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,3.0,2.17604780197144,0.7417,2026-08-31T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,2.14279890060425,0.7417,2026-08-31T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,2.44489598274231,0.7417,2026-08-31T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,4.0,2.66728353500366,0.7417,2026-08-31T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,1.4532607793808,0.7417,2026-08-31T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,1.63308143615723,0.7417,2026-08-31T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,1.45778453350067,0.7417,2026-08-31T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,2.3071436882019,0.7417,2026-08-31T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,1.97867703437805,0.7417,2026-08-31T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,1.0,1.19290816783905,0.7417,2026-08-31T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,1.0,1.32754349708557,0.7417,2026-08-31T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,1.8961535692215,0.7417,2026-08-31T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,1.60387587547302,0.7417,2026-08-31T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,2.11834716796875,0.7417,2026-08-31T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,1.8745334148407,0.7417,2026-08-31T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,3.0,2.47696232795715,0.7417,2026-08-31T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,2.11292505264282,0.7417,2026-08-31T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,1.7788006067276,0.7417,2026-08-31T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,1.68329358100891,0.7417,2026-08-31T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,1.0,1.14908504486084,0.7417,2026-08-31T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,1.77222084999084,0.7417,2026-08-31T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+00:00,2.0,1.39125990867615,0.7417,2026-08-31T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,1.39864206314087,0.9084,2026-08-31T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3.0,2.65282773971558,0.9084,2026-08-31T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,2.14636731147766,0.9084,2026-08-31T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,1.9482079744339,0.9084,2026-08-31T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,1.75730204582214,0.9084,2026-08-31T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,1.97796142101288,0.9084,2026-08-31T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,4.0,2.48101496696472,0.9084,2026-08-31T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,1.15010523796082,0.9084,2026-08-31T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,1.38668477535248,0.9084,2026-08-31T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,1.44270622730255,0.9084,2026-08-31T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,1.0,1.02819776535034,0.8357,2026-08-31T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,1.38746118545532,0.9084,2026-08-31T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,1.37723970413208,0.9084,2026-08-31T03:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,1.70356500148773,0.9084,2026-08-31T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,1.80924165248871,0.9084,2026-08-31T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,1.59191381931305,0.9084,2026-08-31T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,2.0,1.30791807174683,0.8357,2026-08-31T03:00:00+00:00,0
