StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.05497479438782,0.582,2026-09-22T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,3.0,3.4769332408905,0.582,2026-09-22T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.02127122879028,0.582,2026-09-22T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.16507744789124,0.582,2026-09-22T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.24397277832031,0.582,2026-09-22T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.92749667167664,0.7487,2026-09-22T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.90313112735748,0.7487,2026-09-22T17:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.37541723251343,0.7487,2026-09-22T17:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.49824845790863,0.7487,2026-09-22T17:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.24309182167053,0.7487,2026-09-22T17:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.54892385005951,0.7487,2026-09-22T17:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.18090403079987,0.7487,2026-09-22T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,2.12220668792725,0.7487,2026-09-22T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.84145927429199,0.7487,2026-09-22T17:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.07650172710419,0.7487,2026-09-22T17:00:00+00:00,0
