StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-07 04:00:00+00:00,2026-09-07 07:00:00+00:00,1.0,1.08132135868073,0.581,2026-09-07T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-07 04:00:00+00:00,2026-09-07 07:00:00+00:00,1.0,1.1731368303299,0.581,2026-09-07T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-07 04:00:00+00:00,2026-09-07 07:00:00+00:00,1.0,1.15108227729797,0.581,2026-09-07T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-07 04:00:00+00:00,2026-09-07 07:00:00+00:00,1.0,1.08633017539978,0.581,2026-09-07T07:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,2.0,1.64212334156036,0.7477,2026-09-07T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,2.0,1.28271889686584,0.7477,2026-09-07T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.03828775882721,0.7477,2026-09-07T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.04215860366821,0.7477,2026-09-07T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.09534776210785,0.7477,2026-09-07T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.08886241912842,0.7477,2026-09-07T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.0,0.7477,2026-09-07T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.08994817733765,0.7477,2026-09-07T08:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.09113097190857,0.7477,2026-09-07T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.08066761493683,0.7477,2026-09-07T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.08790004253387,0.7477,2026-09-07T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.0670553445816,0.7477,2026-09-07T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.0,0.7477,2026-09-07T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,2.0,1.54914712905884,0.6281,2026-09-07T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,2.0,1.9418762922287,0.7477,2026-09-07T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.20520579814911,0.7477,2026-09-07T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.04646265506744,0.7477,2026-09-07T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,2.0,1.69869947433472,0.7477,2026-09-07T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.0,0.7477,2026-09-07T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.02094662189484,0.7477,2026-09-07T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.0,0.7477,2026-09-07T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.0,0.7477,2026-09-07T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,1.0,1.00666689872742,0.7477,2026-09-07T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 05:00:00+00:00,2026-09-07 08:00:00+00:00,2.0,1.58748412132263,0.6281,2026-09-07T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-07 06:00:00+00:00,2026-09-07 09:00:00+00:00,1.0,1.14519596099854,0.9143,2026-09-07T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-07 06:00:00+00:00,2026-09-07 09:00:00+00:00,1.0,1.0,0.9143,2026-09-07T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-07 06:00:00+00:00,2026-09-07 09:00:00+00:00,1.0,1.01868033409119,0.9143,2026-09-07T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 06:00:00+00:00,2026-09-07 09:00:00+00:00,1.0,1.0,0.9143,2026-09-07T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 06:00:00+00:00,2026-09-07 09:00:00+00:00,1.0,1.05313837528229,0.9143,2026-09-07T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-07 06:00:00+00:00,2026-09-07 09:00:00+00:00,2.0,1.3231612443924,0.9143,2026-09-07T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-07 06:00:00+00:00,2026-09-07 09:00:00+00:00,1.0,1.09958922863007,0.9143,2026-09-07T09:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-07 06:00:00+00:00,2026-09-07 09:00:00+00:00,1.0,1.10005211830139,0.9143,2026-09-07T09:00:00+00:00,0
