StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-22 03:00:00+00:00,2026-09-22 06:00:00+00:00,2.0,1.39282608032227,0.5811,2026-09-22T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-22 03:00:00+00:00,2026-09-22 06:00:00+00:00,3.0,2.99686789512634,0.5811,2026-09-22T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,1.52222204208374,0.7477,2026-09-22T07:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,1.84245455265045,0.7477,2026-09-22T07:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,1.97825908660889,0.7477,2026-09-22T07:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,2.18767929077148,0.7477,2026-09-22T07:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,4.0,3.0663001537323,0.7477,2026-09-22T07:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,1.80910813808441,0.7477,2026-09-22T07:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,2.29424548149109,0.7477,2026-09-22T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,2.09670758247375,0.7477,2026-09-22T07:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,1.60390019416809,0.7477,2026-09-22T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,5.0,4.05716991424561,0.7477,2026-09-22T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,4.0,3.1307954788208,0.7477,2026-09-22T07:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,4.0,2.91649413108826,0.7477,2026-09-22T07:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,3.01638889312744,0.7477,2026-09-22T07:00:00+00:00,0
