StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-07 16:00:00+00:00,2026-09-07 19:00:00+00:00,1.0,1.12920475006104,0.5811,2026-09-07T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-07 16:00:00+00:00,2026-09-07 19:00:00+00:00,1.0,1.0985335111618,0.5811,2026-09-07T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-07 16:00:00+00:00,2026-09-07 19:00:00+00:00,1.0,1.13342452049255,0.5811,2026-09-07T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-07 16:00:00+00:00,2026-09-07 19:00:00+00:00,1.0,1.19934964179993,0.5811,2026-09-07T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.32587802410126,0.7478,2026-09-07T20:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.52455699443817,0.7478,2026-09-07T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,2.0,1.58170986175537,0.7478,2026-09-07T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.16500782966614,0.7478,2026-09-07T20:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.19364154338837,0.7478,2026-09-07T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.68301916122437,0.7478,2026-09-07T20:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.18010008335114,0.7478,2026-09-07T20:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.10790050029755,0.7478,2026-09-07T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.19213438034058,0.7478,2026-09-07T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.46294343471527,0.7478,2026-09-07T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.33915305137634,0.7478,2026-09-07T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.0079106092453,0.7478,2026-09-07T20:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.02525901794434,0.7478,2026-09-07T20:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.0,0.7478,2026-09-07T20:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.369797706604,0.7478,2026-09-07T20:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.17214977741241,0.7478,2026-09-07T20:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.0,0.7478,2026-09-07T20:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.02648150920868,0.7478,2026-09-07T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.35593032836914,0.7478,2026-09-07T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.18139243125916,0.7478,2026-09-07T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.0,0.7478,2026-09-07T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.12012338638306,0.7478,2026-09-07T20:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.21170377731323,0.7478,2026-09-07T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.03650856018066,0.7478,2026-09-07T20:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.00046837329865,0.7478,2026-09-07T20:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.62795960903168,0.7478,2026-09-07T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.12230396270752,0.7478,2026-09-07T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.55547559261322,0.7478,2026-09-07T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.30640888214111,0.9144,2026-09-07T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.31394553184509,0.9144,2026-09-07T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.54618084430695,0.9144,2026-09-07T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-07 18:00:00+00:00,2026-09-07 21:00:00+00:00,1.0,1.56175327301025,0.9144,2026-09-07T21:00:00+00:00,0
