StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-11 16:00:00+00:00,2026-09-11 19:00:00+00:00,1.0,1.19630336761475,0.5815,2026-09-11T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 16:00:00+00:00,2026-09-11 19:00:00+00:00,1.0,1.07039880752563,0.5815,2026-09-11T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-11 16:00:00+00:00,2026-09-11 19:00:00+00:00,1.0,1.25254189968109,0.5815,2026-09-11T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-11 16:00:00+00:00,2026-09-11 19:00:00+00:00,1.0,1.20692551136017,0.5815,2026-09-11T19:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.26031839847565,0.7481,2026-09-11T20:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.22197449207306,0.7481,2026-09-11T20:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.42220425605774,0.7481,2026-09-11T20:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.19010508060455,0.7481,2026-09-11T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.08547866344452,0.7481,2026-09-11T20:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.09519386291504,0.7481,2026-09-11T20:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.07941806316376,0.7481,2026-09-11T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.09756088256836,0.6883,2026-09-11T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.10454487800598,0.7481,2026-09-11T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.11726009845734,0.7481,2026-09-11T20:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.23370122909546,0.7481,2026-09-11T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.24386847019196,0.7481,2026-09-11T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,2.0,1.8923112154007,0.7481,2026-09-11T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.05500817298889,0.7481,2026-09-11T20:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.32885599136353,0.7481,2026-09-11T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.59403872489929,0.7481,2026-09-11T20:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.33937168121338,0.7481,2026-09-11T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.15077662467957,0.7481,2026-09-11T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.30472695827484,0.7481,2026-09-11T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.23354232311249,0.7481,2026-09-11T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.23209190368652,0.7481,2026-09-11T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.3101509809494,0.7481,2026-09-11T20:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.3641973733902,0.7481,2026-09-11T20:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.22358536720276,0.7481,2026-09-11T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.18118643760681,0.7481,2026-09-11T20:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.10869336128235,0.7481,2026-09-11T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.56698858737946,0.7481,2026-09-11T20:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+00:00,1.0,1.43594181537628,0.7481,2026-09-11T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-11 18:00:00+00:00,2026-09-11 21:00:00+00:00,1.0,1.20198094844818,0.9148,2026-09-11T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-11 18:00:00+00:00,2026-09-11 21:00:00+00:00,1.0,1.0,0.9148,2026-09-11T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 18:00:00+00:00,2026-09-11 21:00:00+00:00,1.0,1.48093712329865,0.9148,2026-09-11T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 18:00:00+00:00,2026-09-11 21:00:00+00:00,1.0,1.29712569713593,0.9148,2026-09-11T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-11 18:00:00+00:00,2026-09-11 21:00:00+00:00,1.0,1.45762538909912,0.9148,2026-09-11T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 18:00:00+00:00,2026-09-11 21:00:00+00:00,2.0,1.73231375217438,0.9148,2026-09-11T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-11 18:00:00+00:00,2026-09-11 21:00:00+00:00,1.0,1.21746122837067,0.9148,2026-09-11T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 18:00:00+00:00,2026-09-11 21:00:00+00:00,1.0,1.12526965141296,0.9148,2026-09-11T21:00:00+00:00,0
