StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,3.03817224502563,0.5813,2026-09-21T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,4.0,3.23858451843262,0.5813,2026-09-21T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.46317148208618,0.5813,2026-09-21T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,4.0,3.62905359268188,0.5813,2026-09-21T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.33667063713074,0.748,2026-09-21T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.2896888256073,0.748,2026-09-21T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.33832406997681,0.748,2026-09-21T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.78176188468933,0.748,2026-09-21T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.14075255393982,0.748,2026-09-21T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,1.84467041492462,0.748,2026-09-21T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.39841938018799,0.748,2026-09-21T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,1.71513843536377,0.748,2026-09-21T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.12021780014038,0.748,2026-09-21T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.54769277572632,0.748,2026-09-21T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.99570083618164,0.748,2026-09-21T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,1.81597518920898,0.748,2026-09-21T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.17388319969177,0.748,2026-09-21T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.02375745773315,0.748,2026-09-21T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.71790385246277,0.748,2026-09-21T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.21639895439148,0.6283,2026-09-21T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.13492894172668,0.748,2026-09-21T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,1.98209512233734,0.748,2026-09-21T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.68361115455627,0.748,2026-09-21T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.48906207084656,0.748,2026-09-21T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.48345708847046,0.748,2026-09-21T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.68566679954529,0.748,2026-09-21T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.68721580505371,0.748,2026-09-21T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.42111349105835,0.748,2026-09-21T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.47305917739868,0.748,2026-09-21T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.3264491558075,0.748,2026-09-21T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.31586837768555,0.748,2026-09-21T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.02751207351685,0.748,2026-09-21T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.59835314750671,0.748,2026-09-21T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,1.9391303062439,0.748,2026-09-21T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.22457385063171,0.748,2026-09-21T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,1.94580399990082,0.748,2026-09-21T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.68367028236389,0.748,2026-09-21T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.02527284622192,0.748,2026-09-21T02:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 00:00:00+00:00,2026-09-21 03:00:00+00:00,3.0,2.22201585769653,0.9147,2026-09-21T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 00:00:00+00:00,2026-09-21 03:00:00+00:00,2.0,2.15622043609619,0.9147,2026-09-21T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 00:00:00+00:00,2026-09-21 03:00:00+00:00,2.0,2.31049251556396,0.9147,2026-09-21T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 00:00:00+00:00,2026-09-21 03:00:00+00:00,2.0,1.94333171844482,0.9147,2026-09-21T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 00:00:00+00:00,2026-09-21 03:00:00+00:00,4.0,2.88544368743896,0.9147,2026-09-21T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-21 00:00:00+00:00,2026-09-21 03:00:00+00:00,3.0,2.48558878898621,0.9147,2026-09-21T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-21 00:00:00+00:00,2026-09-21 03:00:00+00:00,3.0,2.68726706504822,0.9147,2026-09-21T03:00:00+00:00,0
