StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-01 14:00:00+00:00,2026-09-01 17:00:00+00:00,2.0,2.70811986923218,0.5813,2026-09-01T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-01 14:00:00+00:00,2026-09-01 17:00:00+00:00,2.0,2.25289011001587,0.5813,2026-09-01T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 14:00:00+00:00,2026-09-01 17:00:00+00:00,1.0,1.7151061296463,0.5813,2026-09-01T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 14:00:00+00:00,2026-09-01 17:00:00+00:00,1.0,1.45550060272217,0.5813,2026-09-01T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.54778599739075,0.748,2026-09-01T18:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.33248329162598,0.748,2026-09-01T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.79991185665131,0.748,2026-09-01T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.22395408153534,0.748,2026-09-01T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,2.0,1.89165282249451,0.748,2026-09-01T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.19171094894409,0.748,2026-09-01T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.12961089611053,0.748,2026-09-01T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,2.0,2.02733182907104,0.748,2026-09-01T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.80707240104675,0.748,2026-09-01T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,2.0,2.06848859786987,0.748,2026-09-01T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.50568115711212,0.748,2026-09-01T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,2.0,2.02043128013611,0.748,2026-09-01T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.08152723312378,0.748,2026-09-01T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,2.0,2.17850780487061,0.748,2026-09-01T18:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.92137897014618,0.748,2026-09-01T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,2.0,1.82141542434692,0.748,2026-09-01T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,2.0,1.79731333255768,0.6283,2026-09-01T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.49420237541199,0.748,2026-09-01T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,2.0,1.91150283813477,0.748,2026-09-01T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.61296188831329,0.748,2026-09-01T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.5849152803421,0.748,2026-09-01T18:00:00+00:00,0
