StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,2.05254697799683,0.5811,2026-09-25T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.8415834903717,0.5811,2026-09-25T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.94810009002686,0.5811,2026-09-25T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,1.0,1.23016119003296,0.5811,2026-09-25T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,3.0,2.5128858089447,0.7478,2026-09-25T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,1.0,1.46337652206421,0.7478,2026-09-25T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,2.0,1.66600155830383,0.7478,2026-09-25T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,1.0,1.4312162399292,0.7478,2026-09-25T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,2.0,1.41046988964081,0.7478,2026-09-25T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,2.0,1.92908310890198,0.7478,2026-09-25T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,2.0,2.04336619377136,0.7478,2026-09-25T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,1.0,1.21279406547546,0.7478,2026-09-25T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,1.0,1.30002677440643,0.7478,2026-09-25T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,4.0,2.70484113693237,0.7478,2026-09-25T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,2.0,1.54277241230011,0.7478,2026-09-25T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,1.0,1.01953518390656,0.7478,2026-09-25T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,3.0,2.59329748153687,0.7478,2026-09-25T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,3.0,2.50034689903259,0.7478,2026-09-25T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,2.0,1.85883355140686,0.7478,2026-09-25T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,2.0,1.92753612995148,0.7478,2026-09-25T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,2.0,1.5535181760788,0.7478,2026-09-25T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,2.0,1.71734571456909,0.7478,2026-09-25T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,3.0,2.51999568939209,0.7478,2026-09-25T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,2.0,1.50423002243042,0.7478,2026-09-25T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,1.0,1.15047943592072,0.7478,2026-09-25T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,1.0,1.03865361213684,0.7478,2026-09-25T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,2.0,1.9891881942749,0.7478,2026-09-25T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,2.0,1.36079478263855,0.7478,2026-09-25T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,2.0,2.52966165542603,0.7478,2026-09-25T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,3.0,2.67428684234619,0.7478,2026-09-25T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 20:00:00+00:00,2026-09-25 23:00:00+00:00,1.0,1.25930202007294,0.7478,2026-09-25T23:00:00+00:00,0
