StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,1.0,1.06759452819824,0.5755,2026-09-17T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,2.1018853187561,0.5755,2026-09-17T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.89029598236084,0.7422,2026-09-17T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,3.0,2.69408082962036,0.7422,2026-09-17T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,2.28745412826538,0.7422,2026-09-17T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,1.0,1.12606632709503,0.7422,2026-09-17T07:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.54479146003723,0.7422,2026-09-17T07:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,2.29612803459167,0.7422,2026-09-17T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,3.0,2.47357797622681,0.7422,2026-09-17T07:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,1.0,1.12216579914093,0.7422,2026-09-17T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.72380340099335,0.7422,2026-09-17T07:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.6939218044281,0.7422,2026-09-17T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,1.0,1.17381262779236,0.7422,2026-09-17T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.78603315353394,0.7422,2026-09-17T07:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.81904077529907,0.7422,2026-09-17T07:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.82256233692169,0.7422,2026-09-17T07:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.40614676475525,0.7422,2026-09-17T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.41648089885712,0.7422,2026-09-17T07:00:00+00:00,0
