StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,1.0,1.14916741847992,0.581,2026-09-08T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,1.0,1.08344101905823,0.581,2026-09-08T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+00:00,1.0,1.29938447475433,0.581,2026-09-08T13:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.08969414234161,0.6281,2026-09-08T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.32151567935944,0.7477,2026-09-08T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.59831166267395,0.6879,2026-09-08T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.1400580406189,0.7477,2026-09-08T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.0,0.6281,2026-09-08T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.25646030902863,0.7477,2026-09-08T14:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.2577657699585,0.7477,2026-09-08T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.22851192951202,0.7477,2026-09-08T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.29788196086884,0.6281,2026-09-08T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.0,0.6281,2026-09-08T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.39466047286987,0.7477,2026-09-08T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,7.0,1.15921974182129,0.6879,2026-09-08T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,2.0,1.49366188049316,0.7477,2026-09-08T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.38341665267944,0.7477,2026-09-08T14:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,2.0,1.89473688602448,0.6879,2026-09-08T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.29515063762665,0.7477,2026-09-08T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.0941025018692,0.6281,2026-09-08T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,2.0,1.49635255336761,0.6281,2026-09-08T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,2.0,1.5584568977356,0.7477,2026-09-08T14:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.44901859760284,0.7477,2026-09-08T14:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+00:00,1.0,1.26359748840332,0.6879,2026-09-08T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,2.0,1.66173362731934,0.9144,2026-09-08T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,2.0,2.66834950447083,0.7681,2026-09-08T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+00:00,1.0,1.05473744869232,0.9144,2026-09-08T15:00:00+00:00,0
