StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-14 22:00:00+00:00,2026-09-15 01:00:00+00:00,1.0,1.31748902797699,0.5811,2026-09-15T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 22:00:00+00:00,2026-09-15 01:00:00+00:00,1.0,1.44257521629333,0.5811,2026-09-15T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-14 22:00:00+00:00,2026-09-15 01:00:00+00:00,2.0,1.51473581790924,0.5811,2026-09-15T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 22:00:00+00:00,2026-09-15 01:00:00+00:00,1.0,1.08651041984558,0.5811,2026-09-15T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.21427309513092,0.7478,2026-09-15T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.30774736404419,0.7478,2026-09-15T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.82867908477783,0.7478,2026-09-15T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.91361820697784,0.7478,2026-09-15T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.23221731185913,0.7478,2026-09-15T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.47005701065063,0.7478,2026-09-15T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.17391085624695,0.7478,2026-09-15T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.44588625431061,0.7478,2026-09-15T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.70152568817139,0.7478,2026-09-15T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.77185368537903,0.7478,2026-09-15T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.34433615207672,0.7478,2026-09-15T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,2.10428905487061,0.7478,2026-09-15T02:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.3890380859375,0.7478,2026-09-15T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.38719427585602,0.7478,2026-09-15T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.24210739135742,0.7478,2026-09-15T02:00:00+00:00,0
