StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,1.0,1.38063907623291,0.5809,2026-09-13T00:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.64052665233612,0.7476,2026-09-13T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.64363956451416,0.7476,2026-09-13T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.58082413673401,0.7476,2026-09-13T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.64137744903564,0.7476,2026-09-13T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.74444043636322,0.7476,2026-09-13T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.87853145599365,0.7476,2026-09-13T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.60841763019562,0.7476,2026-09-13T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.58835124969482,0.7476,2026-09-13T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.79337513446808,0.7476,2026-09-13T01:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.54911363124847,0.7476,2026-09-13T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.5925874710083,0.7476,2026-09-13T01:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.70912408828735,0.7476,2026-09-13T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.67671680450439,0.7476,2026-09-13T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.56407988071442,0.7476,2026-09-13T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.66235792636871,0.7476,2026-09-13T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.73613202571869,0.7476,2026-09-13T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.71766257286072,0.7476,2026-09-13T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.62676525115967,0.7476,2026-09-13T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.66799199581146,0.7476,2026-09-13T01:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.6302844285965,0.7476,2026-09-13T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,1.0,1.51871740818024,0.7476,2026-09-13T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.68623554706573,0.7476,2026-09-13T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.54374444484711,0.7476,2026-09-13T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.62034440040588,0.7476,2026-09-13T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.63956272602081,0.7476,2026-09-13T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.8182590007782,0.7476,2026-09-13T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.76998364925385,0.7476,2026-09-13T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,1.0,1.31610107421875,0.7476,2026-09-13T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.6379851102829,0.7476,2026-09-13T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,1.0,1.35273337364197,0.7476,2026-09-13T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.80112671852112,0.7476,2026-09-13T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.52830445766449,0.7476,2026-09-13T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.56750011444092,0.7476,2026-09-13T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.68842148780823,0.7476,2026-09-13T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 22:00:00+00:00,2026-09-13 01:00:00+00:00,2.0,1.42872333526611,0.7476,2026-09-13T01:00:00+00:00,0
