StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.46015918254852,0.7472,2026-09-01T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.31827783584595,0.7472,2026-09-01T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,1.87844979763031,0.7472,2026-09-01T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,1.6854282617569,0.7472,2026-09-01T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,2.03480195999146,0.7472,2026-09-01T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.30112397670746,0.7472,2026-09-01T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,1.77259230613708,0.7472,2026-09-01T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.71876859664917,0.7472,2026-09-01T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.27877736091614,0.7472,2026-09-01T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.68478000164032,0.7472,2026-09-01T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.0,0.7472,2026-09-01T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.0,0.7472,2026-09-01T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.58594954013824,0.7472,2026-09-01T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,1.72470915317535,0.6277,2026-09-01T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,1.82473659515381,0.7472,2026-09-01T16:00:00+00:00,0
