StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,1.0,1.46572065353394,0.5815,2026-09-03T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.54162192344666,0.5815,2026-09-03T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.6922972202301,0.5815,2026-09-03T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,2.23591423034668,0.6285,2026-09-03T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.40005886554718,0.7482,2026-09-03T14:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.61030983924866,0.6884,2026-09-03T14:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.28943133354187,0.7482,2026-09-03T14:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,3.0,2.64865016937256,0.7482,2026-09-03T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.78162205219269,0.7482,2026-09-03T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.65689468383789,0.7482,2026-09-03T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,2.63024544715881,0.6285,2026-09-03T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.0,0.7482,2026-09-03T14:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.30621492862701,0.6285,2026-09-03T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.707026720047,0.7482,2026-09-03T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.44645023345947,0.6285,2026-09-03T14:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.10619282722473,0.7482,2026-09-03T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.35644018650055,0.7482,2026-09-03T14:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.34781384468079,0.7482,2026-09-03T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.6727089881897,0.6285,2026-09-03T14:00:00+00:00,0
