StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.63667798042297,0.579,2026-09-03T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.61074566841125,0.579,2026-09-03T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.89181411266327,0.579,2026-09-03T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.00149214267731,0.7457,2026-09-03T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.34769332408905,0.7457,2026-09-03T17:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.14721357822418,0.7457,2026-09-03T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.66352808475494,0.7457,2026-09-03T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.901251912117,0.7457,2026-09-03T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.12437355518341,0.7457,2026-09-03T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.21176743507385,0.7457,2026-09-03T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,3.0,3.22263932228088,0.7457,2026-09-03T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.34363830089569,0.7457,2026-09-03T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,3.0,2.60618782043457,0.7457,2026-09-03T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.8174797296524,0.7457,2026-09-03T17:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.12548661231995,0.7457,2026-09-03T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,2.41989040374756,0.7457,2026-09-03T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.94938707351685,0.7457,2026-09-03T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.30583941936493,0.7457,2026-09-03T17:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.13899099826813,0.7457,2026-09-03T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.41961050033569,0.7457,2026-09-03T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.08825993537903,0.7457,2026-09-03T17:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,3.0,2.82356834411621,0.7457,2026-09-03T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.93251419067383,0.7457,2026-09-03T17:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.73315441608429,0.7457,2026-09-03T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.86852395534515,0.7457,2026-09-03T17:00:00+00:00,0
