StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,1.84937345981598,0.5355,2026-09-23T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.80183339118958,0.7487,2026-09-23T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.31225693225861,0.7487,2026-09-23T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.02418553829193,0.7487,2026-09-23T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.90362358093262,0.7487,2026-09-23T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.0,0.7487,2026-09-23T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,3.0,2.5334632396698,0.7487,2026-09-23T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,3.0,2.43064975738525,0.6888,2026-09-23T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.25559508800507,0.7487,2026-09-23T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.14468371868134,0.7487,2026-09-23T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.21117472648621,0.569,2026-09-23T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.37614786624908,0.7487,2026-09-23T13:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.46488475799561,0.7487,2026-09-23T13:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.45798015594482,0.6888,2026-09-23T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.59866654872894,0.6289,2026-09-23T13:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.63551580905914,0.7487,2026-09-23T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,2.43709111213684,0.6888,2026-09-23T13:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.6933925151825,0.7487,2026-09-23T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.20459306240082,0.6289,2026-09-23T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.56817150115967,0.6289,2026-09-23T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.83734548091888,0.6888,2026-09-23T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.03958201408386,0.7487,2026-09-23T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.87548053264618,0.7487,2026-09-23T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.3203239440918,0.6289,2026-09-23T13:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.23598647117615,0.6888,2026-09-23T13:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.49064302444458,0.7487,2026-09-23T13:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.21445882320404,0.7487,2026-09-23T13:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.1496080160141,0.7487,2026-09-23T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.1134033203125,0.6888,2026-09-23T13:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.22074210643768,0.7487,2026-09-23T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,2.04086112976074,0.7487,2026-09-23T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.80975747108459,0.7487,2026-09-23T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.72951459884644,0.7487,2026-09-23T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.62917768955231,0.7487,2026-09-23T13:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.19234454631805,0.7487,2026-09-23T13:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.1502491235733,0.7487,2026-09-23T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,1.93407547473907,0.7689,2026-09-23T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.11282134056091,0.7689,2026-09-23T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,2.0915060043335,0.9154,2026-09-23T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.36151015758514,0.9154,2026-09-23T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,2.0,1.8141223192215,0.9154,2026-09-23T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+00:00,1.0,1.23724770545959,0.9154,2026-09-23T14:00:00+00:00,0
