StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,1.0,1.34281075000763,0.5811,2026-09-03T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.10466146469116,0.5811,2026-09-03T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,3.23386311531067,0.7477,2026-09-03T01:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.32685112953186,0.7477,2026-09-03T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.27716708183289,0.7477,2026-09-03T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,1.95349037647247,0.7477,2026-09-03T01:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.20471525192261,0.7477,2026-09-03T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.23702454566956,0.7477,2026-09-03T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,4.0,2.84758067131042,0.7477,2026-09-03T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.06887698173523,0.7477,2026-09-03T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.65288162231445,0.7477,2026-09-03T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,4.0,2.96052861213684,0.7477,2026-09-03T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.94270730018616,0.7477,2026-09-03T01:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.21026492118835,0.7477,2026-09-03T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,4.0,3.30817031860352,0.7477,2026-09-03T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.03700160980225,0.7477,2026-09-03T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.29512596130371,0.7477,2026-09-03T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.28137922286987,0.7477,2026-09-03T01:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.65143036842346,0.7477,2026-09-03T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.46018099784851,0.7477,2026-09-03T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,3.06228351593018,0.7477,2026-09-03T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.42545318603516,0.7477,2026-09-03T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.84994459152222,0.7477,2026-09-03T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.74257040023804,0.7477,2026-09-03T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.24777007102966,0.7477,2026-09-03T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.78406882286072,0.7477,2026-09-03T01:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.2880551815033,0.7477,2026-09-03T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.65838050842285,0.7477,2026-09-03T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,1.84623754024506,0.7477,2026-09-03T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.58249449729919,0.7477,2026-09-03T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.60772180557251,0.7477,2026-09-03T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.18182182312012,0.7477,2026-09-03T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.3471667766571,0.7477,2026-09-03T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.12070655822754,0.7477,2026-09-03T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,1.98090672492981,0.7477,2026-09-03T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.55422186851501,0.7477,2026-09-03T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.56418013572693,0.7477,2026-09-03T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.34482717514038,0.7477,2026-09-03T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,2.0,2.15019464492798,0.7477,2026-09-03T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 22:00:00+00:00,2026-09-03 01:00:00+00:00,3.0,2.63446879386902,0.7477,2026-09-03T01:00:00+00:00,0
