StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.07814311981201,0.5811,2026-09-02T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,1.9096999168396,0.5811,2026-09-02T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,2.11857032775879,0.5811,2026-09-02T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-02 01:00:00+00:00,2026-09-02 04:00:00+00:00,2.0,1.44438827037811,0.5811,2026-09-02T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,2.00460529327393,0.7478,2026-09-02T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,2.33380103111267,0.7478,2026-09-02T05:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.51042079925537,0.7478,2026-09-02T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.83463716506958,0.7478,2026-09-02T05:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,2.11219263076782,0.7478,2026-09-02T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.93078434467316,0.7478,2026-09-02T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.91726160049438,0.7478,2026-09-02T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,2.71368288993835,0.7478,2026-09-02T05:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.84077441692352,0.7478,2026-09-02T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.73487341403961,0.7478,2026-09-02T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.6094343662262,0.7478,2026-09-02T05:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.74024140834808,0.7478,2026-09-02T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,2.43676590919495,0.7478,2026-09-02T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,2.3475193977356,0.7478,2026-09-02T05:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.84543263912201,0.7478,2026-09-02T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,2.38769054412842,0.7478,2026-09-02T05:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.97595882415771,0.7478,2026-09-02T05:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,2.03418302536011,0.7478,2026-09-02T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,2.05324602127075,0.7478,2026-09-02T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,2.08011722564697,0.7478,2026-09-02T05:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,2.15726947784424,0.7478,2026-09-02T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.93789732456207,0.7478,2026-09-02T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,2.16559672355652,0.7478,2026-09-02T05:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,2.02975535392761,0.7478,2026-09-02T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,2.35205507278442,0.7478,2026-09-02T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,2.68218851089478,0.7478,2026-09-02T05:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,2.04982781410217,0.7478,2026-09-02T05:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,2.01262497901917,0.7478,2026-09-02T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.85318183898926,0.7478,2026-09-02T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,2.38927674293518,0.7478,2026-09-02T05:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,2.27421092987061,0.7478,2026-09-02T05:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.95832049846649,0.7478,2026-09-02T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,1.99841749668121,0.7478,2026-09-02T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,2.22330021858215,0.7478,2026-09-02T05:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,2.0,1.98066782951355,0.7478,2026-09-02T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 02:00:00+00:00,2026-09-02 05:00:00+00:00,3.0,2.23625135421753,0.7478,2026-09-02T05:00:00+00:00,0
