StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,1.0,1.32682776451111,0.5807,2026-09-02T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.12342190742493,0.5807,2026-09-02T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.18586659431458,0.5807,2026-09-02T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.09768009185791,0.5807,2026-09-02T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.74156188964844,0.5807,2026-09-02T22:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.29655313491821,0.5807,2026-09-02T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,3.0,3.24541568756104,0.7474,2026-09-02T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.45569491386414,0.7474,2026-09-02T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.3285801410675,0.7474,2026-09-02T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,4.0,3.02574729919434,0.7474,2026-09-02T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.18642687797546,0.7474,2026-09-02T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.14655780792236,0.7474,2026-09-02T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.14149332046509,0.6278,2026-09-02T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.45282602310181,0.7474,2026-09-02T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,3.0,3.43214011192322,0.7474,2026-09-02T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.50299859046936,0.7474,2026-09-02T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,1.97115671634674,0.7474,2026-09-02T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.17730116844177,0.7474,2026-09-02T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.03456139564514,0.7474,2026-09-02T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,1.99908781051636,0.7474,2026-09-02T23:00:00+00:00,0
