StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,1.0,1.02382028102875,0.5819,2026-09-20T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,3.0,2.41044235229492,0.5819,2026-09-20T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.25253963470459,0.5819,2026-09-20T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,2.26018571853638,0.5819,2026-09-20T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,2.0,1.80552661418915,0.5819,2026-09-20T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+00:00,3.0,2.44106554985046,0.5819,2026-09-20T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.05615282058716,0.7486,2026-09-20T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,3.0,2.33450317382812,0.7486,2026-09-20T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.18238377571106,0.7486,2026-09-20T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.25490379333496,0.7486,2026-09-20T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.12044167518616,0.7486,2026-09-20T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.19405961036682,0.7486,2026-09-20T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.85556352138519,0.7486,2026-09-20T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.53524458408356,0.7486,2026-09-20T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.06645107269287,0.6288,2026-09-20T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.04498529434204,0.7486,2026-09-20T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,1.0,1.46736717224121,0.7486,2026-09-20T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.16311550140381,0.7486,2026-09-20T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,3.0,2.1206910610199,0.7486,2026-09-20T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.00320553779602,0.7486,2026-09-20T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.66949915885925,0.7486,2026-09-20T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.00659394264221,0.7486,2026-09-20T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.18697714805603,0.7486,2026-09-20T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.10580968856812,0.7486,2026-09-20T11:00:00+00:00,0
