StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-24 11:00:00+00:00,2026-09-24 14:00:00+00:00,1.0,1.31282806396484,0.5338,2026-09-24T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-24 11:00:00+00:00,2026-09-24 14:00:00+00:00,2.0,1.82843554019928,0.5803,2026-09-24T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-24 11:00:00+00:00,2026-09-24 14:00:00+00:00,2.0,1.64766180515289,0.5338,2026-09-24T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-24 11:00:00+00:00,2026-09-24 14:00:00+00:00,1.0,1.40422141551971,0.5338,2026-09-24T14:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.07948970794678,0.7469,2026-09-24T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.25964605808258,0.7469,2026-09-24T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,2.14872717857361,0.7469,2026-09-24T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.0,0.7469,2026-09-24T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,1.70724785327911,0.7469,2026-09-24T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.52027642726898,0.7469,2026-09-24T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.48897743225098,0.7469,2026-09-24T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,1.92236399650574,0.7469,2026-09-24T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.06984710693359,0.7469,2026-09-24T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,1.52308249473572,0.7469,2026-09-24T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,1.62718784809113,0.7469,2026-09-24T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.1998987197876,0.7469,2026-09-24T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,2.37617111206055,0.7469,2026-09-24T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.41541361808777,0.7469,2026-09-24T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.00256764888763,0.7469,2026-09-24T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,1.79460918903351,0.7469,2026-09-24T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.34629726409912,0.7469,2026-09-24T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.01024997234344,0.7469,2026-09-24T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,1.59760046005249,0.7469,2026-09-24T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,1.98196625709534,0.7469,2026-09-24T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.01429831981659,0.7469,2026-09-24T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.20080864429474,0.7469,2026-09-24T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,1.84724009037018,0.7469,2026-09-24T15:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,1.66933000087738,0.7469,2026-09-24T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.3664962053299,0.6872,2026-09-24T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,1.62598323822021,0.7469,2026-09-24T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,1.5659419298172,0.7469,2026-09-24T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.33423364162445,0.6274,2026-09-24T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.32649207115173,0.7469,2026-09-24T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.40094363689423,0.7469,2026-09-24T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,1.84875643253326,0.6274,2026-09-24T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,1.0,1.01631355285645,0.7469,2026-09-24T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-24 12:00:00+00:00,2026-09-24 15:00:00+00:00,2.0,1.73764848709106,0.7469,2026-09-24T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 13:00:00+00:00,2026-09-24 16:00:00+00:00,1.0,1.76852798461914,0.9136,2026-09-24T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-24 13:00:00+00:00,2026-09-24 16:00:00+00:00,2.0,2.02112865447998,0.9136,2026-09-24T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-24 13:00:00+00:00,2026-09-24 16:00:00+00:00,2.0,1.71918380260468,0.9136,2026-09-24T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 13:00:00+00:00,2026-09-24 16:00:00+00:00,2.0,2.75535798072815,0.9136,2026-09-24T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 13:00:00+00:00,2026-09-24 16:00:00+00:00,2.0,1.75791096687317,0.9136,2026-09-24T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-24 13:00:00+00:00,2026-09-24 16:00:00+00:00,1.0,1.0,0.9136,2026-09-24T16:00:00+00:00,0
