StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,4.0,4.74929809570312,0.5809,2026-09-21T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.56157064437866,0.5809,2026-09-21T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.31707382202148,0.5809,2026-09-21T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.18104720115662,0.7476,2026-09-21T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,2.26946640014648,0.7476,2026-09-21T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.74048829078674,0.7476,2026-09-21T05:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,2.04785418510437,0.7476,2026-09-21T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.92276728153229,0.7476,2026-09-21T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.8460385799408,0.7476,2026-09-21T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.22258615493774,0.7476,2026-09-21T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,4.0,3.10045218467712,0.7476,2026-09-21T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.57471776008606,0.7476,2026-09-21T05:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.66055488586426,0.7476,2026-09-21T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,2.00090551376343,0.7476,2026-09-21T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.97069275379181,0.7476,2026-09-21T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,2.21834897994995,0.7476,2026-09-21T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.53479313850403,0.7476,2026-09-21T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.55986905097961,0.7476,2026-09-21T05:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.57629132270813,0.7476,2026-09-21T05:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,2.05702543258667,0.7476,2026-09-21T05:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.77974045276642,0.7476,2026-09-21T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.95138263702393,0.7476,2026-09-21T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.53435802459717,0.7476,2026-09-21T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.72828817367554,0.7476,2026-09-21T05:00:00+00:00,0
