StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.16296458244324,0.5814,2026-09-09T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,2.0,1.46089947223663,0.5814,2026-09-09T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,2.0,1.78139269351959,0.5814,2026-09-09T11:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.43700659275055,0.5814,2026-09-09T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.200319647789,0.5814,2026-09-09T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,1.0,1.0,0.6882,2026-09-09T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,2.0,1.78322803974152,0.748,2026-09-09T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,2.0,1.58175015449524,0.748,2026-09-09T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,1.0,1.21896183490753,0.748,2026-09-09T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,1.0,1.42036557197571,0.748,2026-09-09T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,1.0,1.38273859024048,0.748,2026-09-09T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,1.0,1.11601614952087,0.748,2026-09-09T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,1.0,1.04646074771881,0.748,2026-09-09T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,1.0,1.22032630443573,0.6882,2026-09-09T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,2.0,1.50514388084412,0.748,2026-09-09T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,1.0,1.17907047271729,0.748,2026-09-09T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,1.0,1.0875107049942,0.748,2026-09-09T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,2.0,1.41406893730164,0.6284,2026-09-09T12:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,1.0,1.1153621673584,0.748,2026-09-09T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,1.0,1.19265830516815,0.748,2026-09-09T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,2.0,1.61209142208099,0.748,2026-09-09T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,2.0,1.6389844417572,0.748,2026-09-09T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,2.0,2.12385988235474,0.748,2026-09-09T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 09:00:00+00:00,2026-09-09 12:00:00+00:00,2.0,1.81137430667877,0.748,2026-09-09T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,1.68574345111847,0.7684,2026-09-09T13:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.27822697162628,0.9147,2026-09-09T13:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,1.60427582263947,0.9147,2026-09-09T13:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.3751015663147,0.9147,2026-09-09T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,1.67547309398651,0.9147,2026-09-09T13:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.18568229675293,0.9147,2026-09-09T13:00:00+00:00,0
