StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,2.0,1.52161598205566,0.5807,2026-09-22T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,2.0,1.73262500762939,0.5807,2026-09-22T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,2.0,2.02118897438049,0.5807,2026-09-22T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,1.88764679431915,0.7473,2026-09-22T20:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,2.39535331726074,0.7473,2026-09-22T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,2.37542724609375,0.7473,2026-09-22T20:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,1.0,2.30890440940857,0.7473,2026-09-22T20:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,2.44168519973755,0.7473,2026-09-22T20:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,3.0,2.95667552947998,0.7473,2026-09-22T20:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,1.81437981128693,0.7473,2026-09-22T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,2.71260285377502,0.7473,2026-09-22T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,2.13377666473389,0.7473,2026-09-22T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,1.0,1.61415159702301,0.7473,2026-09-22T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,1.95268380641937,0.7473,2026-09-22T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,1.0,1.76198875904083,0.7473,2026-09-22T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,2.00306844711304,0.7473,2026-09-22T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,1.0,1.80868995189667,0.7473,2026-09-22T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,1.0,1.45274889469147,0.7473,2026-09-22T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,1.0,1.9764906167984,0.7473,2026-09-22T20:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,2.00531387329102,0.7473,2026-09-22T20:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,1.99515068531036,0.7473,2026-09-22T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,2.01395153999329,0.7473,2026-09-22T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,2.95154237747192,0.7473,2026-09-22T20:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,1.0,1.3305002450943,0.7473,2026-09-22T20:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,1.0,1.78026986122131,0.7473,2026-09-22T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,1.0,1.59546411037445,0.7473,2026-09-22T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,4.0,3.50757527351379,0.7473,2026-09-22T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,1.0,1.41090381145477,0.7473,2026-09-22T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,2.1420431137085,0.7473,2026-09-22T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,1.0,1.8489373922348,0.7473,2026-09-22T20:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,3.0,3.44762015342712,0.6875,2026-09-22T20:00:00+00:00,0
