StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,3.0,2.27659487724304,0.5813,2026-09-21T08:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,3.0,2.27635049819946,0.5813,2026-09-21T08:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,3.0,2.42994236946106,0.5813,2026-09-21T08:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.73465800285339,0.5813,2026-09-21T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 05:00:00+00:00,2026-09-21 08:00:00+00:00,2.0,1.5229400396347,0.5813,2026-09-21T08:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,1.0,1.20497453212738,0.748,2026-09-21T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.52139055728912,0.748,2026-09-21T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.71910083293915,0.748,2026-09-21T09:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.89470541477203,0.748,2026-09-21T09:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.81582260131836,0.748,2026-09-21T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.86306047439575,0.748,2026-09-21T09:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,2.37218713760376,0.748,2026-09-21T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.47969102859497,0.748,2026-09-21T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,3.0,2.67811369895935,0.748,2026-09-21T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,3.0,2.46122479438782,0.748,2026-09-21T09:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,3.0,2.65627074241638,0.748,2026-09-21T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,3.0,2.23708581924438,0.748,2026-09-21T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,1.0,1.00973641872406,0.748,2026-09-21T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.87115120887756,0.748,2026-09-21T09:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,3.0,2.49980211257935,0.748,2026-09-21T09:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,3.0,2.63017106056213,0.748,2026-09-21T09:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,3.0,2.42452311515808,0.748,2026-09-21T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.47023224830627,0.748,2026-09-21T09:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.75414884090424,0.748,2026-09-21T09:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.79692089557648,0.748,2026-09-21T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,2.21772146224976,0.748,2026-09-21T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,2.17260432243347,0.748,2026-09-21T09:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.6938499212265,0.748,2026-09-21T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.74603748321533,0.748,2026-09-21T09:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.82514905929565,0.748,2026-09-21T09:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.6637716293335,0.748,2026-09-21T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,2.14429807662964,0.748,2026-09-21T09:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,4.0,3.42744255065918,0.748,2026-09-21T09:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,3.0,2.11901712417603,0.748,2026-09-21T09:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.87142717838287,0.748,2026-09-21T09:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.77163779735565,0.748,2026-09-21T09:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.82784152030945,0.748,2026-09-21T09:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.8188191652298,0.748,2026-09-21T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.39155411720276,0.748,2026-09-21T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,1.60129547119141,0.748,2026-09-21T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,2.21855187416077,0.748,2026-09-21T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,2.09194326400757,0.748,2026-09-21T09:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,3.0,2.17927527427673,0.748,2026-09-21T09:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,3.0,2.11202478408813,0.6882,2026-09-21T09:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,3.0,2.45688605308533,0.748,2026-09-21T09:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,2.0,2.15578985214233,0.748,2026-09-21T09:00:00+00:00,0
