StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Drayton Valley,53.22002357,-114.9839737,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,1.0,1.13250994682312,0.25,2026-09-26T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.13287961483002,0.5819,2026-09-26T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.18049538135529,0.5819,2026-09-26T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.19929194450378,0.5819,2026-09-26T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.17661261558533,0.7486,2026-09-26T14:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,2.0,1.92778360843658,0.6887,2026-09-26T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.2298002243042,0.6288,2026-09-26T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.12218272686005,0.6288,2026-09-26T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,2.0,1.74659407138824,0.6887,2026-09-26T14:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.02939653396606,0.6887,2026-09-26T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,2.0,2.40871238708496,0.6887,2026-09-26T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,2.0,1.34905827045441,0.6887,2026-09-26T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,2.0,1.47640633583069,0.7486,2026-09-26T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.0,0.6288,2026-09-26T14:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.0,0.6288,2026-09-26T14:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,2.0,1.34796297550201,0.7486,2026-09-26T14:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.38714456558228,0.7486,2026-09-26T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,2.0,2.10704493522644,0.6288,2026-09-26T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,2.0,1.85282099246979,0.6288,2026-09-26T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,2.0,1.82471036911011,0.7486,2026-09-26T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.31031167507172,0.7486,2026-09-26T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.0841600894928,0.7486,2026-09-26T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.3616396188736,0.7486,2026-09-26T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.31917035579681,0.7486,2026-09-26T14:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.16980183124542,0.7486,2026-09-26T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.16553437709808,0.6887,2026-09-26T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.44192719459534,0.7486,2026-09-26T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.31981444358826,0.7486,2026-09-26T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.20598220825195,0.6288,2026-09-26T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.22954738140106,0.7486,2026-09-26T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.21465063095093,0.7486,2026-09-26T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.24235105514526,0.7688,2026-09-26T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.19246542453766,0.842,2026-09-26T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,2.0,2.10009217262268,0.842,2026-09-26T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.33222818374634,0.9152,2026-09-26T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.37301969528198,0.7688,2026-09-26T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,2.0,1.77763783931732,0.9152,2026-09-26T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.08430445194244,0.9152,2026-09-26T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.29999339580536,0.842,2026-09-26T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.12491703033447,0.9152,2026-09-26T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.43678975105286,0.9152,2026-09-26T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.08435797691345,0.9152,2026-09-26T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.12416279315948,0.9152,2026-09-26T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.43018782138824,0.9152,2026-09-26T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.37898135185242,0.9152,2026-09-26T15:00:00+00:00,0
