StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.39446532726288,0.581,2026-09-09T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.30360627174377,0.581,2026-09-09T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,1.22231316566467,0.581,2026-09-09T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.55714416503906,0.581,2026-09-09T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.23758244514465,0.7476,2026-09-09T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,1.92625772953033,0.7476,2026-09-09T17:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.15162646770477,0.7476,2026-09-09T17:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.29429066181183,0.7476,2026-09-09T17:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.0,0.7476,2026-09-09T17:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,1.81809186935425,0.7476,2026-09-09T17:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,1.66581892967224,0.7476,2026-09-09T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.32827150821686,0.7476,2026-09-09T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.37341785430908,0.7476,2026-09-09T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,2.21804475784302,0.7476,2026-09-09T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.40278363227844,0.7476,2026-09-09T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.42411041259766,0.7476,2026-09-09T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,2.15236878395081,0.7476,2026-09-09T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.17417740821838,0.7476,2026-09-09T17:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.16642594337463,0.7476,2026-09-09T17:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.13575446605682,0.7476,2026-09-09T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.37065100669861,0.7476,2026-09-09T17:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.61588251590729,0.7476,2026-09-09T17:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,2.05224061012268,0.7476,2026-09-09T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.39353263378143,0.7476,2026-09-09T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,1.81041955947876,0.7476,2026-09-09T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,1.89195108413696,0.7476,2026-09-09T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.31334149837494,0.628,2026-09-09T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.67409932613373,0.7476,2026-09-09T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,1.70849549770355,0.7476,2026-09-09T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.48883032798767,0.7476,2026-09-09T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.36116874217987,0.7476,2026-09-09T17:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,2.01723742485046,0.7476,2026-09-09T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,1.84701192378998,0.7476,2026-09-09T17:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.39223051071167,0.7476,2026-09-09T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.46677362918854,0.7476,2026-09-09T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 15:00:00+00:00,2026-09-09 18:00:00+00:00,1.0,1.63089108467102,0.9143,2026-09-09T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 15:00:00+00:00,2026-09-09 18:00:00+00:00,1.0,1.58357834815979,0.9143,2026-09-09T18:00:00+00:00,0
