StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.30426251888275,0.5815,2026-09-12T08:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.23157525062561,0.5815,2026-09-12T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.00709795951843,0.5815,2026-09-12T08:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.38588166236877,0.5815,2026-09-12T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.18205595016479,0.7482,2026-09-12T09:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.28582978248596,0.7482,2026-09-12T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.25917100906372,0.7482,2026-09-12T09:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.04566645622253,0.7482,2026-09-12T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.17871403694153,0.7482,2026-09-12T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.10225093364716,0.7482,2026-09-12T09:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.15695810317993,0.7482,2026-09-12T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.09784483909607,0.7482,2026-09-12T09:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,2.0,1.45518219470978,0.7482,2026-09-12T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.23933136463165,0.7482,2026-09-12T09:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.2801992893219,0.7482,2026-09-12T09:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.18303537368774,0.7482,2026-09-12T09:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.19767308235168,0.6285,2026-09-12T09:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.30941379070282,0.7482,2026-09-12T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.15350294113159,0.7482,2026-09-12T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.1769050359726,0.7482,2026-09-12T09:00:00+00:00,0
