StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.30252981185913,0.5821,2026-09-04T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.50046479701996,0.5821,2026-09-04T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.39435839653015,0.5821,2026-09-04T17:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.52618217468262,0.5821,2026-09-04T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,2.0,1.78826189041138,0.7488,2026-09-04T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.09511625766754,0.7488,2026-09-04T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.11218297481537,0.7488,2026-09-04T18:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.40693056583405,0.7488,2026-09-04T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.36946356296539,0.7488,2026-09-04T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.04102575778961,0.7488,2026-09-04T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.14040529727936,0.7488,2026-09-04T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,2.0,1.94986283779144,0.7488,2026-09-04T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.23899674415588,0.7488,2026-09-04T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,2.0,1.75713086128235,0.7488,2026-09-04T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.0,0.7488,2026-09-04T18:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.0,0.7488,2026-09-04T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.10237336158752,0.7488,2026-09-04T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.565389752388,0.7488,2026-09-04T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.08899128437042,0.7488,2026-09-04T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.06043469905853,0.7488,2026-09-04T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.00270652770996,0.7488,2026-09-04T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.1801130771637,0.7488,2026-09-04T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.20471835136414,0.7488,2026-09-04T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.37689161300659,0.7488,2026-09-04T18:00:00+00:00,0
