StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,2.00386214256287,0.5812,2026-09-23T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,2.11307859420776,0.7479,2026-09-23T22:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,1.0,1.532386302948,0.7479,2026-09-23T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,1.96963787078857,0.7479,2026-09-23T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,1.86899781227112,0.7479,2026-09-23T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,2.02456712722778,0.7479,2026-09-23T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,1.55000805854797,0.7479,2026-09-23T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,2.69884467124939,0.7479,2026-09-23T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,3.0,3.38566875457764,0.7479,2026-09-23T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,1.9173104763031,0.7479,2026-09-23T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,1.91820979118347,0.7479,2026-09-23T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,1.87605607509613,0.7479,2026-09-23T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,1.69486379623413,0.7479,2026-09-23T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,1.75213599205017,0.7479,2026-09-23T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,1.0,1.665687084198,0.7479,2026-09-23T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,1.77894842624664,0.7479,2026-09-23T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,1.84264838695526,0.7479,2026-09-23T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,1.0,1.66493892669678,0.7479,2026-09-23T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,2.28304076194763,0.7479,2026-09-23T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,3.0,2.86192893981934,0.7479,2026-09-23T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,3.0,3.02074098587036,0.7479,2026-09-23T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,3.0,2.87559270858765,0.7479,2026-09-23T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,2.05883288383484,0.7479,2026-09-23T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,3.0,2.52682089805603,0.7479,2026-09-23T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,1.9754980802536,0.7479,2026-09-23T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,1.0,1.2539142370224,0.7479,2026-09-23T22:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,2.0,2.19781589508057,0.9145,2026-09-23T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,2.0,1.97733092308044,0.9145,2026-09-23T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,3.0,2.70857548713684,0.9145,2026-09-23T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,2.0,2.25882315635681,0.8414,2026-09-23T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,2.0,1.67162728309631,0.9145,2026-09-23T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,2.0,1.80833172798157,0.9145,2026-09-23T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,3.0,2.97739338874817,0.9145,2026-09-23T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,2.0,2.00895547866821,0.9145,2026-09-23T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,2.0,2.1942663192749,0.9145,2026-09-23T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,2.0,1.73839628696442,0.8414,2026-09-23T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,1.0,1.73822486400604,0.9145,2026-09-23T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,2.0,1.98259651660919,0.9145,2026-09-23T23:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,1.0,1.40219056606293,0.9145,2026-09-23T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+00:00,2.0,2.01972341537476,0.9145,2026-09-23T23:00:00+00:00,0
