StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.62127161026001,0.25,2026-09-09T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 15:00:00+00:00,2026-09-09 18:00:00+00:00,2.0,1.75962018966675,0.25,2026-09-09T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,1.0,1.31094086170197,0.5807,2026-09-09T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.13930344581604,0.5807,2026-09-09T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.16247892379761,0.5807,2026-09-09T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.03936314582825,0.5807,2026-09-09T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.17486977577209,0.5807,2026-09-09T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.21049642562866,0.7474,2026-09-09T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.91133558750153,0.7474,2026-09-09T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.82294142246246,0.7474,2026-09-09T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.79856169223785,0.7474,2026-09-09T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.04494762420654,0.7474,2026-09-09T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.53090119361877,0.7474,2026-09-09T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.44844579696655,0.7474,2026-09-09T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,1.0,1.72543323040009,0.7474,2026-09-09T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.87328970432281,0.7474,2026-09-09T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,1.0,1.64321446418762,0.7474,2026-09-09T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.46004414558411,0.7474,2026-09-09T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.23095607757568,0.7474,2026-09-09T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.71906673908234,0.7474,2026-09-09T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.04093217849731,0.7474,2026-09-09T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.89617729187012,0.7474,2026-09-09T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.98988485336304,0.7474,2026-09-09T23:00:00+00:00,0
