StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Drayton Valley,53.22002357,-114.9839737,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,1.0,1.13187623023987,0.25,2026-09-26T05:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-26 04:00:00+00:00,2026-09-26 07:00:00+00:00,1.0,1.11325025558472,0.5812,2026-09-26T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-26 04:00:00+00:00,2026-09-26 07:00:00+00:00,1.0,1.12400424480438,0.5812,2026-09-26T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-26 04:00:00+00:00,2026-09-26 07:00:00+00:00,1.0,1.29857540130615,0.5812,2026-09-26T07:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.15482902526855,0.7479,2026-09-26T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,3.0,2.33132123947144,0.7479,2026-09-26T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,3.0,2.33097267150879,0.7479,2026-09-26T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,3.0,2.21787714958191,0.7479,2026-09-26T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,2.0,1.57506084442139,0.7479,2026-09-26T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,3.0,2.8918833732605,0.7479,2026-09-26T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,2.0,2.15846228599548,0.7479,2026-09-26T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,3.0,2.49940490722656,0.7479,2026-09-26T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.10083043575287,0.7479,2026-09-26T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,2.0,1.56495475769043,0.7479,2026-09-26T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,3.0,2.41633677482605,0.7479,2026-09-26T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,3.0,2.56487965583801,0.7479,2026-09-26T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.0,0.7479,2026-09-26T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.27465987205505,0.7479,2026-09-26T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,2.0,1.0,0.6282,2026-09-26T08:00:00+00:00,0
