StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Varsity,51.082631,-114.139072,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.49256777763367,0.5819,2026-09-11T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.01324462890625,0.5819,2026-09-11T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.85239470005035,0.7485,2026-09-11T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,3.0,1.88756656646729,0.6887,2026-09-11T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.90007662773132,0.7485,2026-09-11T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.90898251533508,0.7485,2026-09-11T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,1.0,1.01153206825256,0.7485,2026-09-11T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.84992110729218,0.7485,2026-09-11T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,1.0,1.0,0.7485,2026-09-11T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,2.02665519714355,0.7485,2026-09-11T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,1.0,1.14198780059814,0.7485,2026-09-11T01:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,4.0,3.99852514266968,0.7485,2026-09-11T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,3.0,2.45083451271057,0.7485,2026-09-11T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.56923449039459,0.7485,2026-09-11T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.5851913690567,0.7485,2026-09-11T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.75565683841705,0.7485,2026-09-11T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,2.19675469398499,0.7485,2026-09-11T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 22:00:00+00:00,2026-09-11 01:00:00+00:00,2.0,1.81517148017883,0.7485,2026-09-11T01:00:00+00:00,0
