StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.60652351379395,0.25,2026-09-10T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.65932500362396,0.25,2026-09-10T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,1.0,1.19760954380035,0.25,2026-09-10T09:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 10:00:00+00:00,2026-09-10 13:00:00+00:00,2.0,1.63129019737244,0.5818,2026-09-10T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 10:00:00+00:00,2026-09-10 13:00:00+00:00,2.0,1.84700989723206,0.5818,2026-09-10T13:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 10:00:00+00:00,2026-09-10 13:00:00+00:00,2.0,1.58705294132233,0.5818,2026-09-10T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 10:00:00+00:00,2026-09-10 13:00:00+00:00,1.0,1.52167344093323,0.5818,2026-09-10T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.6885632276535,0.7484,2026-09-10T14:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.43029701709747,0.6886,2026-09-10T14:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.93775343894958,0.7484,2026-09-10T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.79669237136841,0.6287,2026-09-10T14:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,2.1965229511261,0.6886,2026-09-10T14:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,1.0,2.02160358428955,0.6886,2026-09-10T14:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,2.16837000846863,0.7484,2026-09-10T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,2.31064558029175,0.6287,2026-09-10T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,1.0,1.51530480384827,0.7484,2026-09-10T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.95015013217926,0.7484,2026-09-10T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.91885113716125,0.7484,2026-09-10T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.92392075061798,0.7484,2026-09-10T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,2.04322052001953,0.7484,2026-09-10T14:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,1.0,1.24740707874298,0.6287,2026-09-10T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.9100786447525,0.7484,2026-09-10T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,2.20344877243042,0.6287,2026-09-10T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,1.0,1.36200702190399,0.7484,2026-09-10T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,1.0,1.29921352863312,0.6886,2026-09-10T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.67312657833099,0.6886,2026-09-10T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.98554456233978,0.7484,2026-09-10T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.5266478061676,0.6287,2026-09-10T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.64934766292572,0.7484,2026-09-10T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,1.0,1.3476470708847,0.7484,2026-09-10T14:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,1.0,1.39309740066528,0.7484,2026-09-10T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,2.0,1.48779237270355,0.6287,2026-09-10T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 11:00:00+00:00,2026-09-10 14:00:00+00:00,1.0,1.42934834957123,0.6287,2026-09-10T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,2.31614637374878,0.9151,2026-09-10T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.55634307861328,0.9151,2026-09-10T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.94640600681305,0.9151,2026-09-10T15:00:00+00:00,0
