StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.68862986564636,0.5348,2026-09-19T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.93855392932892,0.5348,2026-09-19T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.38900363445282,0.5813,2026-09-19T14:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.28733026981354,0.6881,2026-09-19T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.53208541870117,0.7479,2026-09-19T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.53591692447662,0.7479,2026-09-19T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.77329289913177,0.7479,2026-09-19T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.45745193958282,0.7479,2026-09-19T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.45722579956055,0.7479,2026-09-19T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.5137825012207,0.7479,2026-09-19T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.17131400108337,0.6881,2026-09-19T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.74813079833984,0.7479,2026-09-19T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.46088445186615,0.7479,2026-09-19T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.23501086235046,0.6283,2026-09-19T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.48163521289825,0.7479,2026-09-19T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,3.0,2.31699275970459,0.6881,2026-09-19T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.91320145130157,0.7479,2026-09-19T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.68333637714386,0.7479,2026-09-19T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.02384448051453,0.7479,2026-09-19T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.02995884418488,0.7479,2026-09-19T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.27110624313354,0.7479,2026-09-19T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.67391347885132,0.7479,2026-09-19T15:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.97086501121521,0.7479,2026-09-19T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.05791771411896,0.7479,2026-09-19T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.19074928760529,0.7479,2026-09-19T15:00:00+00:00,0
