StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.4597110748291,0.5811,2026-09-23T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,1.79793429374695,0.5811,2026-09-23T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,1.87488973140717,0.5811,2026-09-23T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,2.47680330276489,0.7478,2026-09-23T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.72176671028137,0.7478,2026-09-23T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.80632567405701,0.7478,2026-09-23T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,2.20534729957581,0.7478,2026-09-23T20:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.45336103439331,0.7478,2026-09-23T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,2.75781297683716,0.7478,2026-09-23T20:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,2.41324257850647,0.7478,2026-09-23T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.84222447872162,0.7478,2026-09-23T20:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,1.77134048938751,0.7478,2026-09-23T20:00:00+00:00,0
