StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+00:00,1.0,1.34257638454437,0.5773,2026-09-11T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+00:00,1.0,1.17515242099762,0.5773,2026-09-11T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+00:00,1.0,1.50049042701721,0.5312,2026-09-11T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+00:00,1.0,1.54761469364166,0.5773,2026-09-11T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+00:00,1.0,1.24488019943237,0.5773,2026-09-11T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+00:00,2.0,1.54547917842865,0.5773,2026-09-11T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.22159624099731,0.744,2026-09-12T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.20432138442993,0.744,2026-09-12T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,2.0,1.58952295780182,0.744,2026-09-12T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.23676729202271,0.744,2026-09-12T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.38313341140747,0.744,2026-09-12T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.34095644950867,0.744,2026-09-12T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,2.0,1.90698754787445,0.744,2026-09-12T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.18552076816559,0.744,2026-09-12T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.18588984012604,0.744,2026-09-12T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.17234671115875,0.744,2026-09-12T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.32429814338684,0.744,2026-09-12T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.42873930931091,0.744,2026-09-12T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.24175560474396,0.744,2026-09-12T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.30965709686279,0.744,2026-09-12T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.38396692276001,0.744,2026-09-12T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.55053341388702,0.744,2026-09-12T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.43501579761505,0.744,2026-09-12T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.23533701896667,0.744,2026-09-12T00:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.28164052963257,0.744,2026-09-12T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.09486985206604,0.744,2026-09-12T00:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.27414190769196,0.744,2026-09-12T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,2.0,1.72637617588043,0.744,2026-09-12T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,2.0,1.71728777885437,0.744,2026-09-12T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,2.0,1.61698770523071,0.744,2026-09-12T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.48611927032471,0.744,2026-09-12T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.30329740047455,0.744,2026-09-12T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,2.0,1.75650584697723,0.744,2026-09-12T00:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.41441941261292,0.744,2026-09-12T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,2.0,1.43726789951324,0.744,2026-09-12T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.39350235462189,0.744,2026-09-12T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.6001809835434,0.744,2026-09-12T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.09586179256439,0.744,2026-09-12T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.11910009384155,0.744,2026-09-12T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.26923644542694,0.744,2026-09-12T00:00:00+00:00,0
