StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-14 15:00:00+00:00,2026-09-14 18:00:00+00:00,1.0,1.33584153652191,0.5811,2026-09-14T18:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-14 15:00:00+00:00,2026-09-14 18:00:00+00:00,2.0,1.23384988307953,0.5811,2026-09-14T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,2.0,1.51343536376953,0.7477,2026-09-14T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.31302237510681,0.7477,2026-09-14T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.25667881965637,0.7477,2026-09-14T19:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.08622872829437,0.7477,2026-09-14T19:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.09020566940308,0.7477,2026-09-14T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.25996685028076,0.7477,2026-09-14T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,2.0,1.69131302833557,0.7477,2026-09-14T19:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.30213749408722,0.7477,2026-09-14T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.24101221561432,0.7477,2026-09-14T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.25007176399231,0.7477,2026-09-14T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.13114511966705,0.7477,2026-09-14T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,2.0,1.53829991817474,0.7477,2026-09-14T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.38386046886444,0.7477,2026-09-14T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.0822958946228,0.7477,2026-09-14T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.2481507062912,0.7477,2026-09-14T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,2.0,1.94626939296722,0.7477,2026-09-14T19:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.28684961795807,0.7477,2026-09-14T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.12849235534668,0.7477,2026-09-14T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.22368633747101,0.7477,2026-09-14T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.33885014057159,0.7477,2026-09-14T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.34648108482361,0.7477,2026-09-14T19:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.29272902011871,0.7477,2026-09-14T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,2.0,1.45988357067108,0.7477,2026-09-14T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,2.0,1.59716784954071,0.7477,2026-09-14T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,2.0,1.54955101013184,0.7477,2026-09-14T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.11900973320007,0.7477,2026-09-14T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.21374332904816,0.7477,2026-09-14T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.28683817386627,0.7477,2026-09-14T19:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.35416209697723,0.7477,2026-09-14T19:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.25999176502228,0.7477,2026-09-14T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.15709125995636,0.7477,2026-09-14T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.43444800376892,0.7477,2026-09-14T19:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.05058407783508,0.6879,2026-09-14T19:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.2247474193573,0.7477,2026-09-14T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.13819897174835,0.7477,2026-09-14T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.21225297451019,0.7477,2026-09-14T19:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.08797442913055,0.7477,2026-09-14T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.0925087928772,0.7477,2026-09-14T19:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.40606558322906,0.7477,2026-09-14T19:00:00+00:00,0
