StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,1.0,1.20985543727875,0.7477,2026-09-26T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,3.0,2.5310595035553,0.7477,2026-09-26T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,1.0,1.19395804405212,0.7477,2026-09-26T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.86312901973724,0.7477,2026-09-26T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.66519713401794,0.7477,2026-09-26T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.76142621040344,0.7477,2026-09-26T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,1.0,1.26243114471436,0.7477,2026-09-26T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,3.0,2.52100324630737,0.7477,2026-09-26T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.47628462314606,0.7477,2026-09-26T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,1.0,1.28921389579773,0.7477,2026-09-26T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.58206784725189,0.7477,2026-09-26T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,1.0,1.0,0.7477,2026-09-26T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.42342722415924,0.7477,2026-09-26T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.45663797855377,0.7477,2026-09-26T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,3.0,2.79122066497803,0.7477,2026-09-26T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,3.0,2.57268381118774,0.7477,2026-09-26T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,3.0,3.06341624259949,0.7477,2026-09-26T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.43700325489044,0.7477,2026-09-26T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,1.0,1.0062438249588,0.7477,2026-09-26T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,2.10601687431335,0.7477,2026-09-26T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.88912844657898,0.7477,2026-09-26T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.35295152664185,0.7477,2026-09-26T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.59723675251007,0.7477,2026-09-26T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,1.0,1.24870872497559,0.7477,2026-09-26T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,3.0,2.787593126297,0.7477,2026-09-26T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,3.0,2.60861301422119,0.7477,2026-09-26T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.73534202575684,0.7477,2026-09-26T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,3.0,2.37407255172729,0.7477,2026-09-26T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.60897481441498,0.7477,2026-09-26T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.54991734027863,0.7477,2026-09-26T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.75565707683563,0.7477,2026-09-26T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.8728187084198,0.7477,2026-09-26T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,1.0,1.0,0.9144,2026-09-26T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.8319365978241,0.7681,2026-09-26T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.87941992282867,0.9144,2026-09-26T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.83745718002319,0.9144,2026-09-26T02:00:00+00:00,0
