StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Drayton Valley,53.22002357,-114.9839737,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,1.0,1.13249695301056,0.25,2026-09-26T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,2.0,1.78877878189087,0.6888,2026-09-26T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.19929563999176,0.7487,2026-09-26T13:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,2.0,2.05189514160156,0.7487,2026-09-26T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.25215435028076,0.7487,2026-09-26T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,2.0,1.78161931037903,0.6888,2026-09-26T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,2.0,2.24468040466309,0.7487,2026-09-26T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,2.0,1.87076759338379,0.7487,2026-09-26T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.18184840679169,0.7487,2026-09-26T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.13463723659515,0.6888,2026-09-26T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.23456966876984,0.6289,2026-09-26T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.15715551376343,0.6289,2026-09-26T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,2.0,1.54576134681702,0.7487,2026-09-26T13:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.33032023906708,0.7487,2026-09-26T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.07105803489685,0.7487,2026-09-26T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.0,0.7487,2026-09-26T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.13288378715515,0.7487,2026-09-26T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.24265336990356,0.7487,2026-09-26T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,2.0,2.05361151695251,0.6888,2026-09-26T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,2.0,1.84351885318756,0.7487,2026-09-26T13:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.51367568969727,0.7487,2026-09-26T13:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.08133554458618,0.7487,2026-09-26T13:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.0,0.7487,2026-09-26T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.31759881973267,0.7487,2026-09-26T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.10678887367249,0.7487,2026-09-26T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,2.0,1.48028993606567,0.6289,2026-09-26T13:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,2.0,2.02121329307556,0.7487,2026-09-26T13:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,2.0,1.75371026992798,0.6888,2026-09-26T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,2.0,1.44407391548157,0.7487,2026-09-26T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.18049883842468,0.7487,2026-09-26T13:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.15759086608887,0.6888,2026-09-26T13:00:00+00:00,0
