StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.68365287780762,0.5309,2026-09-17T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,1.0,1.08207452297211,0.577,2026-09-17T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,2.02426385879517,0.577,2026-09-17T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,2.19259285926819,0.577,2026-09-17T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 02:00:00+00:00,2026-09-17 05:00:00+00:00,2.0,1.58162426948547,0.577,2026-09-17T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,2.22075891494751,0.7437,2026-09-17T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,3.0,2.63821816444397,0.7437,2026-09-17T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.87828576564789,0.7437,2026-09-17T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,2.29082369804382,0.7437,2026-09-17T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,1.0,1.13650286197662,0.7437,2026-09-17T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,2.07530760765076,0.7437,2026-09-17T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.632195353508,0.7437,2026-09-17T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.55031180381775,0.6247,2026-09-17T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.69314289093018,0.7437,2026-09-17T06:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.80955290794373,0.7437,2026-09-17T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,1.0,1.1969496011734,0.7437,2026-09-17T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.85173952579498,0.7437,2026-09-17T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,1.0,1.14512300491333,0.7437,2026-09-17T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.40173935890198,0.7437,2026-09-17T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.869593501091,0.7437,2026-09-17T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,3.0,2.71834754943848,0.7437,2026-09-17T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.99686479568481,0.7437,2026-09-17T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,1.0,1.08982932567596,0.7437,2026-09-17T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.88002872467041,0.7437,2026-09-17T06:00:00+00:00,0
