StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Drayton Valley,53.22002357,-114.9839737,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.50108826160431,0.5784,2026-09-26T03:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.55971145629883,0.7451,2026-09-26T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,3.0,2.47387838363647,0.7451,2026-09-26T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,1.0,1.19390165805817,0.7451,2026-09-26T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,1.0,1.29750919342041,0.7451,2026-09-26T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,1.0,1.29242169857025,0.7451,2026-09-26T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,2.01496911048889,0.7451,2026-09-26T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.48862838745117,0.7451,2026-09-26T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,3.0,2.36494302749634,0.7451,2026-09-26T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.70816254615784,0.7451,2026-09-26T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,1.0,1.0,0.7451,2026-09-26T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,1.0,1.0,0.7451,2026-09-26T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.71037065982819,0.7451,2026-09-26T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,1.0,1.0,0.7451,2026-09-26T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.47458267211914,0.7451,2026-09-26T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,2.0035388469696,0.7451,2026-09-26T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,1.0,1.1856164932251,0.7451,2026-09-26T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.66673815250397,0.7451,2026-09-26T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,3.0,2.65040493011475,0.7451,2026-09-26T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,3.0,2.59866666793823,0.7451,2026-09-26T04:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.36315703392029,0.7451,2026-09-26T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,3.0,2.0659339427948,0.7451,2026-09-26T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.81172919273376,0.7451,2026-09-26T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-26 01:00:00+00:00,2026-09-26 04:00:00+00:00,2.0,1.57644534111023,0.7451,2026-09-26T04:00:00+00:00,0
