StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.41663670539856,0.5813,2026-09-12T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,2.0,1.439488530159,0.5813,2026-09-12T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,2.0,1.55222046375275,0.7479,2026-09-12T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.18318331241608,0.7479,2026-09-12T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.19897675514221,0.7479,2026-09-12T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.16932857036591,0.7479,2026-09-12T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,2.0,1.74519503116608,0.7479,2026-09-12T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.15175569057465,0.7479,2026-09-12T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.24660301208496,0.7479,2026-09-12T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.2504608631134,0.7479,2026-09-12T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.28157043457031,0.7479,2026-09-12T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.26149654388428,0.7479,2026-09-12T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.38624894618988,0.7479,2026-09-12T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,2.0,1.69782674312592,0.7479,2026-09-12T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.15781307220459,0.7479,2026-09-12T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,2.0,1.55476438999176,0.7479,2026-09-12T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.27369165420532,0.7479,2026-09-12T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,2.0,1.53869497776031,0.7479,2026-09-12T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,2.0,1.52719235420227,0.7479,2026-09-12T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.37698709964752,0.7479,2026-09-12T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.25199151039124,0.7479,2026-09-12T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.20738303661346,0.7479,2026-09-12T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.24973464012146,0.7479,2026-09-12T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.20964097976685,0.7479,2026-09-12T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.23925268650055,0.7479,2026-09-12T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,2.0,1.60851585865021,0.7479,2026-09-12T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.35463714599609,0.7479,2026-09-12T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,2.0,1.78066182136536,0.7479,2026-09-12T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.52878952026367,0.7479,2026-09-12T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,2.0,1.57081735134125,0.7479,2026-09-12T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.10267341136932,0.7479,2026-09-12T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+00:00,1.0,1.28054201602936,0.9146,2026-09-12T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+00:00,1.0,1.2380964756012,0.9146,2026-09-12T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+00:00,1.0,1.30273377895355,0.9146,2026-09-12T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+00:00,2.0,1.38611614704132,0.8414,2026-09-12T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+00:00,1.0,1.28270137310028,0.9146,2026-09-12T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+00:00,2.0,1.33383798599243,0.9146,2026-09-12T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+00:00,1.0,1.25544345378876,0.9146,2026-09-12T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+00:00,1.0,1.13672232627869,0.8414,2026-09-12T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+00:00,1.0,1.1267716884613,0.9146,2026-09-12T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 00:00:00+00:00,2026-09-12 03:00:00+00:00,1.0,1.19706344604492,0.9146,2026-09-12T03:00:00+00:00,0
