StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,2.10597825050354,0.5815,2026-09-26T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.73532700538635,0.5815,2026-09-26T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 22:00:00+00:00,2026-09-26 01:00:00+00:00,2.0,1.75562298297882,0.5815,2026-09-26T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,1.0,1.25778830051422,0.7482,2026-09-26T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.57575404644012,0.7482,2026-09-26T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,3.0,2.60815143585205,0.7482,2026-09-26T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,3.0,2.92259097099304,0.7482,2026-09-26T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,1.0,1.25046014785767,0.7482,2026-09-26T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,3.0,2.28668212890625,0.7482,2026-09-26T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,3.0,2.60484862327576,0.7482,2026-09-26T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,1.0,1.30567741394043,0.7482,2026-09-26T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.46814739704132,0.7482,2026-09-26T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.85364067554474,0.7482,2026-09-26T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,3.0,2.37156820297241,0.7482,2026-09-26T02:00:00+00:00,0
