StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.18589806556702,0.5816,2026-09-20T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.20398712158203,0.5816,2026-09-20T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+00:00,2.0,2.08941984176636,0.5816,2026-09-20T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.65380585193634,0.6286,2026-09-20T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.92863881587982,0.6286,2026-09-20T14:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.11464166641235,0.7483,2026-09-20T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.92038488388062,0.7483,2026-09-20T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.74475932121277,0.6286,2026-09-20T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.5711532831192,0.7483,2026-09-20T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,1.0,1.3318864107132,0.7483,2026-09-20T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.89219331741333,0.6286,2026-09-20T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,1.0,1.0,0.7483,2026-09-20T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.73750269412994,0.7483,2026-09-20T14:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.9515129327774,0.7483,2026-09-20T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.97144365310669,0.6884,2026-09-20T14:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.01982426643372,0.6884,2026-09-20T14:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.16966557502747,0.5687,2026-09-20T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.04790949821472,0.7483,2026-09-20T14:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,1.0,1.20582711696625,0.7483,2026-09-20T14:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.88974642753601,0.7483,2026-09-20T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,1.0,1.13588011264801,0.6286,2026-09-20T14:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.24580216407776,0.6884,2026-09-20T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.93717741966248,0.7483,2026-09-20T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.64513289928436,0.6286,2026-09-20T14:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.72485709190369,0.6884,2026-09-20T14:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.63986909389496,0.7483,2026-09-20T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.06605529785156,0.7483,2026-09-20T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.63362491130829,0.7483,2026-09-20T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,1.0,1.12128114700317,0.6884,2026-09-20T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.37354373931885,0.6884,2026-09-20T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.42569446563721,0.7483,2026-09-20T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.7247132062912,0.6286,2026-09-20T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.55604803562164,0.7483,2026-09-20T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.77809822559357,0.6884,2026-09-20T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.01593661308289,0.7483,2026-09-20T14:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,1.0,1.38478231430054,0.6884,2026-09-20T14:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.28180110454559,0.915,2026-09-20T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.05431175231934,0.915,2026-09-20T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.28584885597229,0.915,2026-09-20T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.40887832641602,0.915,2026-09-20T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.00217461585999,0.7686,2026-09-20T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.26698064804077,0.7686,2026-09-20T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.75325179100037,0.915,2026-09-20T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.79855847358704,0.915,2026-09-20T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.97784149646759,0.915,2026-09-20T15:00:00+00:00,0
