StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.21506798267365,0.4143,2026-09-09T08:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,2.0,1.67752194404602,0.581,2026-09-09T09:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.24328231811523,0.7477,2026-09-09T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.00664782524109,0.7477,2026-09-09T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.44862568378448,0.7477,2026-09-09T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.86052715778351,0.7477,2026-09-09T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.23430943489075,0.7477,2026-09-09T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.72126638889313,0.7477,2026-09-09T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.30615818500519,0.7477,2026-09-09T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.37663102149963,0.7477,2026-09-09T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.22983777523041,0.7477,2026-09-09T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.64476048946381,0.7477,2026-09-09T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.16956150531769,0.7477,2026-09-09T10:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.44552612304688,0.7477,2026-09-09T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.67847335338593,0.7477,2026-09-09T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.62080299854279,0.7477,2026-09-09T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.12826776504517,0.7477,2026-09-09T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.69551885128021,0.7477,2026-09-09T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.18414044380188,0.7477,2026-09-09T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.02303469181061,0.7477,2026-09-09T10:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.85948359966278,0.7477,2026-09-09T10:00:00+00:00,0
