StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.17104911804199,0.5808,2026-09-17T02:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,1.90490531921387,0.5808,2026-09-17T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.05380606651306,0.5808,2026-09-17T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,1.0,1.13053691387177,0.5808,2026-09-17T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.6927775144577,0.7475,2026-09-17T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,1.0,1.38730478286743,0.7475,2026-09-17T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,1.0,1.32732033729553,0.7475,2026-09-17T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.512038230896,0.7475,2026-09-17T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,2.06315112113953,0.7475,2026-09-17T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.96381950378418,0.7475,2026-09-17T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,3.0,2.37683749198914,0.7475,2026-09-17T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,2.01839423179626,0.7475,2026-09-17T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.92346680164337,0.7475,2026-09-17T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.37495589256287,0.7475,2026-09-17T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.6761132478714,0.7475,2026-09-17T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.97273445129395,0.7475,2026-09-17T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,2.152907371521,0.7475,2026-09-17T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,2.13549137115479,0.7475,2026-09-17T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.66224038600922,0.7475,2026-09-17T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.75537598133087,0.7475,2026-09-17T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.99590885639191,0.7475,2026-09-17T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.40488064289093,0.7475,2026-09-17T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.56485259532928,0.7475,2026-09-17T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,1.0,1.46080923080444,0.7475,2026-09-17T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,3.0,3.21175742149353,0.7475,2026-09-17T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,1.0,1.23406028747559,0.7475,2026-09-17T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.6160774230957,0.7475,2026-09-17T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.52818715572357,0.7475,2026-09-17T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,2.11799120903015,0.7475,2026-09-17T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.92171847820282,0.7475,2026-09-17T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.32896912097931,0.7475,2026-09-17T03:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.37579643726349,0.7475,2026-09-17T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.66611611843109,0.7475,2026-09-17T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.83873450756073,0.7475,2026-09-17T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.8156670331955,0.7475,2026-09-17T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.83579456806183,0.7475,2026-09-17T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,2.16516137123108,0.7475,2026-09-17T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.88258635997772,0.7475,2026-09-17T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,2.21473145484924,0.7475,2026-09-17T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,2.23693203926086,0.7475,2026-09-17T03:00:00+00:00,0
