StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Ardrossan,53.5545,-113.1444,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.91626393795013,0.25,2026-09-09T00:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.5937842130661,0.5763,2026-09-09T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.37647092342377,0.5763,2026-09-09T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.40984058380127,0.5763,2026-09-09T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.71847939491272,0.5763,2026-09-09T04:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.77128887176514,0.5763,2026-09-09T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,1.0,1.13438439369202,0.743,2026-09-09T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.53739058971405,0.743,2026-09-09T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.80168759822845,0.743,2026-09-09T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.0,0.743,2026-09-09T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.47818470001221,0.743,2026-09-09T05:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.66926765441895,0.743,2026-09-09T05:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.91868460178375,0.743,2026-09-09T05:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.66634488105774,0.743,2026-09-09T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.62420749664307,0.743,2026-09-09T05:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.40857565402985,0.743,2026-09-09T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.86566805839539,0.743,2026-09-09T05:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.49042391777039,0.743,2026-09-09T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.45412731170654,0.743,2026-09-09T05:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.48541116714478,0.743,2026-09-09T05:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.72841393947601,0.743,2026-09-09T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,2.21945762634277,0.743,2026-09-09T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.19379937648773,0.743,2026-09-09T05:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.96369910240173,0.743,2026-09-09T05:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.30928301811218,0.743,2026-09-09T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.81432890892029,0.743,2026-09-09T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.13405740261078,0.743,2026-09-09T05:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.42124044895172,0.743,2026-09-09T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,1.0,1.2053165435791,0.743,2026-09-09T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,2.06840944290161,0.743,2026-09-09T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.73119616508484,0.743,2026-09-09T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.42724275588989,0.743,2026-09-09T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.69337511062622,0.743,2026-09-09T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.35077917575836,0.743,2026-09-09T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,2.09792256355286,0.743,2026-09-09T05:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.50524532794952,0.743,2026-09-09T05:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.39972937107086,0.743,2026-09-09T05:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.54910159111023,0.743,2026-09-09T05:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 02:00:00+00:00,2026-09-09 05:00:00+00:00,2.0,1.79256677627563,0.743,2026-09-09T05:00:00+00:00,0
