StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.38999772071838,0.5816,2026-09-19T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+00:00,2.0,2.40828061103821,0.5816,2026-09-19T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.7112877368927,0.7483,2026-09-19T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.74671721458435,0.7483,2026-09-19T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.65410447120667,0.7483,2026-09-19T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.37193393707275,0.7483,2026-09-19T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.54984641075134,0.7483,2026-09-19T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.59127354621887,0.7483,2026-09-19T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.06914281845093,0.7483,2026-09-19T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.60952758789062,0.7483,2026-09-19T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,1.99730849266052,0.7483,2026-09-19T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,1.0,1.75561392307281,0.7483,2026-09-19T23:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.52396774291992,0.7483,2026-09-19T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,1.81275868415833,0.7483,2026-09-19T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,1.81543064117432,0.7483,2026-09-19T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,3.0,2.72292637825012,0.7483,2026-09-19T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.19127511978149,0.7483,2026-09-19T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,3.0,2.59481501579285,0.7483,2026-09-19T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.2181339263916,0.7483,2026-09-19T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.80748438835144,0.7483,2026-09-19T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.55543231964111,0.7483,2026-09-19T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.30885577201843,0.7483,2026-09-19T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.16593956947327,0.7483,2026-09-19T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.25994157791138,0.7483,2026-09-19T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,3.0,2.68162822723389,0.7483,2026-09-19T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.00016832351685,0.7483,2026-09-19T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,3.0,2.70407390594482,0.7483,2026-09-19T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.16857242584229,0.7483,2026-09-19T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,3.0,2.74435639381409,0.7483,2026-09-19T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.02232694625854,0.7483,2026-09-19T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,3.0,2.56757116317749,0.7483,2026-09-19T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+00:00,2.0,2.61142992973328,0.7483,2026-09-19T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+00:00,2.0,2.38907599449158,0.915,2026-09-20T00:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+00:00,2.0,2.21036028862,0.915,2026-09-20T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+00:00,3.0,2.55497407913208,0.915,2026-09-20T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+00:00,3.0,2.6378710269928,0.915,2026-09-20T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+00:00,3.0,2.72241139411926,0.915,2026-09-20T00:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+00:00,2.0,2.44904828071594,0.915,2026-09-20T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+00:00,2.0,2.30598187446594,0.915,2026-09-20T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+00:00,2.0,2.36931228637695,0.915,2026-09-20T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+00:00,2.0,2.35323309898376,0.915,2026-09-20T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+00:00,2.0,2.11337900161743,0.915,2026-09-20T00:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+00:00,2.0,1.90700590610504,0.7686,2026-09-20T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+00:00,2.0,2.56370544433594,0.915,2026-09-20T00:00:00+00:00,0
