StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.0197696685791,0.4143,2026-09-04T15:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.35098171234131,0.581,2026-09-04T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.2691787481308,0.581,2026-09-04T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.46742618083954,0.581,2026-09-04T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.2987048625946,0.581,2026-09-04T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.41375148296356,0.7476,2026-09-04T17:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.33834528923035,0.7476,2026-09-04T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.38468360900879,0.7476,2026-09-04T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.80998611450195,0.7476,2026-09-04T17:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.0,0.7476,2026-09-04T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.04451704025269,0.7476,2026-09-04T17:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.09716773033142,0.7476,2026-09-04T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,2.0,1.76222956180573,0.7476,2026-09-04T17:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.18702816963196,0.7476,2026-09-04T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.06102406978607,0.7476,2026-09-04T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.25694811344147,0.7476,2026-09-04T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,2.0,1.82182121276855,0.7476,2026-09-04T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,2.0,2.24687671661377,0.7476,2026-09-04T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.25471675395966,0.7476,2026-09-04T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.0,0.7476,2026-09-04T17:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,2.0,2.09356784820557,0.7476,2026-09-04T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.36358106136322,0.7476,2026-09-04T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.19589447975159,0.7476,2026-09-04T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.0,0.7476,2026-09-04T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.15935790538788,0.7476,2026-09-04T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.88579928874969,0.7476,2026-09-04T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,2.0,1.95985245704651,0.7476,2026-09-04T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.14220035076141,0.7476,2026-09-04T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.15674722194672,0.7476,2026-09-04T17:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 14:00:00+00:00,2026-09-04 17:00:00+00:00,1.0,1.0,0.7476,2026-09-04T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.3503782749176,0.9143,2026-09-04T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,2.0,1.72738838195801,0.9143,2026-09-04T18:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.32247388362885,0.9143,2026-09-04T18:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.34619152545929,0.768,2026-09-04T18:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.04301023483276,0.9143,2026-09-04T18:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.50759661197662,0.9143,2026-09-04T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.0,0.9143,2026-09-04T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.57800900936127,0.9143,2026-09-04T18:00:00+00:00,0
