StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-13 07:00:00+00:00,2026-09-13 10:00:00+00:00,2.0,1.95289051532745,0.582,2026-09-13T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-13 07:00:00+00:00,2026-09-13 10:00:00+00:00,1.0,1.59242451190948,0.582,2026-09-13T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 07:00:00+00:00,2026-09-13 10:00:00+00:00,1.0,1.0,0.582,2026-09-13T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-13 07:00:00+00:00,2026-09-13 10:00:00+00:00,1.0,1.41189765930176,0.582,2026-09-13T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.02869665622711,0.7487,2026-09-13T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.0,0.7487,2026-09-13T11:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.11017775535583,0.6888,2026-09-13T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.0,0.7487,2026-09-13T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,2.0,1.334832072258,0.7487,2026-09-13T11:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,2.0,1.56669557094574,0.6888,2026-09-13T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.29843556880951,0.7487,2026-09-13T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.09437024593353,0.7487,2026-09-13T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.15940833091736,0.6888,2026-09-13T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,2.0,1.56002426147461,0.7487,2026-09-13T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.01257014274597,0.7487,2026-09-13T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,2.0,1.61862623691559,0.7487,2026-09-13T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,2.0,2.41782331466675,0.7487,2026-09-13T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.17625939846039,0.7487,2026-09-13T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,2.0,1.49262619018555,0.7487,2026-09-13T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.32197177410126,0.7487,2026-09-13T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.16503977775574,0.6888,2026-09-13T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,2.0,1.50908303260803,0.7487,2026-09-13T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.13386237621307,0.6888,2026-09-13T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.05802476406097,0.7487,2026-09-13T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,2.0,1.61852896213531,0.7487,2026-09-13T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.10373055934906,0.7487,2026-09-13T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.28082287311554,0.7487,2026-09-13T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.26056623458862,0.7487,2026-09-13T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.10032522678375,0.7487,2026-09-13T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.53184640407562,0.7487,2026-09-13T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.14367127418518,0.7487,2026-09-13T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.0,0.7487,2026-09-13T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.0,0.6888,2026-09-13T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,2.0,1.71503698825836,0.7487,2026-09-13T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,2.0,1.38009285926819,0.7487,2026-09-13T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-13 08:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,1.5689879655838,0.6888,2026-09-13T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.01712203025818,0.9153,2026-09-13T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,1.962327003479,0.9153,2026-09-13T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,1.77295911312103,0.9153,2026-09-13T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.44738173484802,0.9153,2026-09-13T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.27442586421967,0.9153,2026-09-13T12:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,2.00730037689209,0.9153,2026-09-13T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,1.55213224887848,0.9153,2026-09-13T12:00:00+00:00,0
