StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.62126398086548,0.25,2026-09-09T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 15:00:00+00:00,2026-09-09 18:00:00+00:00,2.0,1.75963485240936,0.25,2026-09-09T18:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 18:00:00+00:00,2026-09-09 21:00:00+00:00,2.0,2.02645468711853,0.5811,2026-09-09T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 18:00:00+00:00,2026-09-09 21:00:00+00:00,2.0,1.96574068069458,0.5811,2026-09-09T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,1.0,1.71071147918701,0.7478,2026-09-09T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.31240010261536,0.7478,2026-09-09T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,1.74455535411835,0.7478,2026-09-09T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.06514120101929,0.7478,2026-09-09T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.30122041702271,0.7478,2026-09-09T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,1.0,1.49255180358887,0.6281,2026-09-09T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.13927984237671,0.7478,2026-09-09T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,1.81837975978851,0.7478,2026-09-09T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,1.88769710063934,0.7478,2026-09-09T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,1.93309199810028,0.7478,2026-09-09T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,1.96211516857147,0.7478,2026-09-09T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,1.0,1.31093168258667,0.7478,2026-09-09T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,1.81315112113953,0.7478,2026-09-09T22:00:00+00:00,0
