StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+00:00,1.0,1.30238056182861,0.5818,2026-09-15T23:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+00:00,2.0,1.86357235908508,0.5818,2026-09-15T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,1.11312139034271,0.7484,2026-09-16T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,1.97446167469025,0.7484,2026-09-16T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,1.47475349903107,0.7484,2026-09-16T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,2.04926109313965,0.7484,2026-09-16T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,1.92455577850342,0.7484,2026-09-16T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,2.06787586212158,0.6886,2026-09-16T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,1.91750121116638,0.7484,2026-09-16T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,1.91110944747925,0.7484,2026-09-16T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,1.63355839252472,0.7484,2026-09-16T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,1.41717541217804,0.7484,2026-09-16T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,1.63255786895752,0.7484,2026-09-16T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,1.23641121387482,0.7484,2026-09-16T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,2.0,1.82940447330475,0.6886,2026-09-16T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+00:00,1.0,1.58183968067169,0.7484,2026-09-16T00:00:00+00:00,0
