StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Varsity,51.082631,-114.139072,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.38909721374512,0.25,2026-09-11T00:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-11 02:00:00+00:00,2026-09-11 05:00:00+00:00,2.0,1.44654321670532,0.5757,2026-09-11T05:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-11 02:00:00+00:00,2026-09-11 05:00:00+00:00,2.0,1.49902832508087,0.5757,2026-09-11T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 02:00:00+00:00,2026-09-11 05:00:00+00:00,1.0,1.21567749977112,0.5757,2026-09-11T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-11 02:00:00+00:00,2026-09-11 05:00:00+00:00,2.0,1.54953372478485,0.5757,2026-09-11T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-11 02:00:00+00:00,2026-09-11 05:00:00+00:00,2.0,1.79302227497101,0.5757,2026-09-11T05:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.40303409099579,0.7424,2026-09-11T06:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.35409259796143,0.7424,2026-09-11T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.61803340911865,0.7424,2026-09-11T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.12356972694397,0.7424,2026-09-11T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.68630659580231,0.7424,2026-09-11T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.00253474712372,0.7424,2026-09-11T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.98374950885773,0.7424,2026-09-11T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.70574104785919,0.7424,2026-09-11T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.49025869369507,0.7424,2026-09-11T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.0,0.7424,2026-09-11T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.0,0.7424,2026-09-11T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.00810182094574,0.7424,2026-09-11T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.74825620651245,0.7424,2026-09-11T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.70261800289154,0.7424,2026-09-11T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.12177526950836,0.7424,2026-09-11T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.02441072463989,0.7424,2026-09-11T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.07069456577301,0.7424,2026-09-11T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.73284292221069,0.7424,2026-09-11T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.49484956264496,0.7424,2026-09-11T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.22074949741364,0.7424,2026-09-11T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.15577602386475,0.7424,2026-09-11T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,3.0,2.37361526489258,0.7424,2026-09-11T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.09333086013794,0.7424,2026-09-11T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.16858875751495,0.7424,2026-09-11T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.76073229312897,0.7424,2026-09-11T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.27641940116882,0.7424,2026-09-11T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.41450297832489,0.7424,2026-09-11T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.02450323104858,0.7424,2026-09-11T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,3.0,3.66221952438354,0.7424,2026-09-11T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,1.0,1.0,0.7424,2026-09-11T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,2.17555713653564,0.7424,2026-09-11T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,2.19485116004944,0.7424,2026-09-11T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.61256492137909,0.7424,2026-09-11T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+00:00,2.0,1.60365629196167,0.7424,2026-09-11T06:00:00+00:00,0
